time,Day,S_Guinea,E_Guinea,I_Guinea,R_Guinea,C_Guinea,Guinea_New_case,Guinea_Noise,S_Liberia,E_Liberia,I_Liberia,R_Liberia,C_Liberia,Liberia_New_case,Liberia_Noise,S_SierraLeone,E_SierraLeone,I_SierraLeone,R_SierraLeone,C_SierraLeone,SierraLeone_New_case,SierraLeone_Noise
2013-12-28,0,11499990.0,10.0,10.0,0.0,0.0,0.0,0,4499990.0,10.0,10.0,0.0,0.0,0.0,0,6799990.0,10.0,10.0,0.0,0.0,0.0,0
2013-12-29,1,11499962.934383253,23.39940497342956,16.726295839732312,6.939915930518334,13.66621177025064,13.66621177025064,8,4499950.780641779,32.29934686681211,19.916508443343876,7.003502907109113,16.92001135045299,16.92001135045299,18,6799957.355247662,27.451184149108425,18.018869570943,7.174698615889659,15.193568186832662,15.193568186832662,19
2013-12-30,2,11499913.34948469,45.32057051593255,31.675883913548255,19.65406087298295,41.32994478653119,27.663733016280553,23,4499861.375705112,78.34932037296277,47.3059711177667,22.969003394029112,60.27497451179581,43.35496316134282,53,6799891.262732488,59.10662672754336,37.92995296728371,21.700687816293662,49.63064078357737,34.437072596744706,66
2013-12-31,3,11499818.796159444,86.7597572873298,60.545297668033626,43.89878559454744,94.44408326258105,53.11413847604985,79,4499647.54031223,187.9371057764107,113.36660333115624,61.15597865745743,164.52258198861364,104.24760747681782,97,6799751.120944202,125.76936491547725,80.6078001072844,52.50189077534233,123.1096908826267,73.47905009904932,58
2014-01-01,4,11499637.982776837,165.95488737580908,115.80004936261945,90.26228642006619,196.06233578268558,101.61825252010453,97,4499134.981971393,450.54448506510033,271.7769064326249,152.69663710305676,414.47354353568164,249.950961547068,227,6799453.185053103,267.43427417844856,171.39453502464372,117.98613769385534,279.38067271849906,156.27098183587236,127
2014-01-02,5,11499292.154258147,317.41681778263546,221.488533554451,178.94039050998754,390.4289240644385,194.3665882817529,155,4497906.49780993,1079.8812286165519,651.4800144546914,372.14094699293656,1013.6209614476277,599.147417911946,681,6798819.731326483,568.6145322647831,364.4297221166592,257.22441913321296,611.6541412498722,332.2734685313731,294
2014-01-03,6,11498630.729578411,607.0900045291686,423.6286372650987,348.5517797915054,762.1804170566043,371.75149299216577,285,4494963.427384622,2587.198968379442,1561.2677046856147,898.1059423055631,2449.373646991178,1435.7526855435501,1059,6797473.090025896,1208.826299892071,774.8134348975839,553.2702393123883,1318.0836742099718,706.4295329600997,704
2014-01-04,7,11497365.79284846,1161.0402258727422,810.2159279552037,672.9509977069822,1473.166925662186,710.9865086055818,529,4487920.39926998,6192.170114997029,3739.244401941212,2158.186213071637,5887.430615012849,3438.056968021671,3768,6794611.12376237,2569.182063168064,1647.0540307791734,1182.6401436813187,2819.6941744604915,1501.6105002505196,921
2014-01-05,8,11494947.010296945,2220.1701980361095,1549.460494272138,1293.3590107459027,2832.81950501804,1359.6525793558542,2251,4471109.619686352,14784.329083240527,8942.208612740202,5173.842617656188,14106.051230396388,8218.62061538354,12448,6788532.403156238,5457.348127674068,3499.9679972236704,2520.2807188631946,6010.248716086866,3190.5545416263744,4199
2014-01-06,9,11490323.100709593,4244.433853988098,2962.7287748508134,2479.7366615655187,5432.465436416331,2599.6459313982905,2313,4431232.899995025,35095.11218081311,21309.139509673656,12372.8483144764,33671.987824150056,19565.936593753668,13561,6775638.120121588,11578.434986610535,7431.769244076378,5361.675647723067,12783.444891799449,6773.196175712583,11313
2014-01-07,10,11481488.213561654,8110.574197863769,5663.339972237439,4747.872268240891,10401.212240478326,4968.746804061995,5815,4338023.46967007,82175.86194410361,50354.671013717,29455.997372097758,79800.66838581476,46128.6805616647,23943,6748361.609905342,24502.957745530286,15755.22216474731,11390.210184380536,27135.432349127852,14351.987457328403,10098
2014-01-08,11,11464623.819924688,15484.534308378612,10819.414013240561,9082.231753689894,19891.64576693045,9490.433526452125,4579,4127504.2061855616,186390.05518228584,116685.35173296873,69430.38689917195,186105.7386321407,106305.07024632595,100832,6690995.377134917,51577.845234980676,33287.82147052104,24148.956159578207,57426.777630099255,30291.345280971404,29788
2014-01-09,12,11432492.022996478,29512.73150492963,20647.0658724606,17358.179626128956,37995.24549858956,18103.59973165911,18699,3687378.252906006,393813.631134296,258779.25933423347,160038.85662545246,418808.115959686,232702.37732754528,196385,6571811.575934324,107356.69184524476,69831.8495375838,51009.88268284463,120831.73222042846,63404.9545903292,91804
2014-01-10,13,11371487.132843206,56068.674507123855,39319.23629908814,33134.95635057893,72444.19264966706,34448.947151077504,25147,2904004.130093119,719967.0371020027,524086.88780507015,351951.94499979616,876028.8328048663,457220.71684518026,469918,6330398.958637829,218321.46333788734,144345.9316442601,106943.64638001991,251279.57802428002,130447.84580385157,143338
2014-01-11,14,11256438.761708947,105870.38442102064,74580.99106712932,63119.86280289695,137690.8538700263,65246.66122035924,78892,1860263.6822609673,1026315.1191171494,903590.8060718494,709840.3925500226,1613421.1986218714,737392.3658170052,1374197,5865881.0072321175,423697.2439731787,289590.97837979184,220840.77041490926,510421.74879470124,259142.17077042122,144096
2014-01-12,15,11042198.816356719,197617.616232348,140410.81565403583,119782.75175688665,260183.5674109225,122492.71354089619,116545,939160.8625122157,1056273.211691102,1245505.095910219,1259070.829886452,2504565.925796671,891144.7271747994,916848,5056185.597369992,752375.0583511407,548614.2510648408,442835.09321402205,991439.3442788633,481017.59548416204,397404
2014-01-13,16,10652541.785292208,361064.1816530221,260686.64208501167,225717.39096974765,486394.03305475926,226210.46564383677,168531,407981.27589956025,802067.4574431446,1360900.36169114,1929060.904966144,3289951.2666572835,785385.3408606127,1066957,3869628.823676181,1147573.4905820566,940261.4623332837,842546.2234084741,1782797.685741758,791358.3414628947,637993
2014-01-14,17,9973612.382101607,634625.0785454878,471865.30682197976,419907.23253091256,891762.5393528921,405368.5062981328,461744,178654.85063435935,495024.9018311745,1233707.7133487505,2592622.534185704,3826320.2475344543,536368.9808771708,533710,2531346.7181234173,1405269.2514435805,1386568.9995434845,1476825.030889513,2863384.0304329977,1080586.3446912398,620575
2014-01-15,18,8876151.25077794,1043119.4757752485,817085.841317688,763653.4321291121,1580729.2734468002,688966.7340939081,916701,88711.37365354622,272650.57463693916,983471.1895438784,3155176.8621656247,4138638.0517095015,312317.8041750472,326666,1432834.1510602324,1338505.3334863936,1701326.8193450768,2327343.6961082923,4028660.5154533684,1165276.4850203707,1009952
2014-01-16,19,7306382.396751231,1539868.955538011,1316226.3819130966,1337532.265797651,2653748.6477107476,1073019.3742639474,942302,51976.508580065914,142150.4771271895,721119.8865407226,3584763.1277520102,4305873.014292731,167234.9625832294,168226,758728.2995397204,1021017.5215624227,1742764.7793953137,3277499.399502538,5020254.178897851,991593.6634444827,723570
2014-01-17,20,5428644.085268093,1950792.088305916,1907098.7242874,2213475.102138579,4120563.826425978,1466815.1787152304,1513671,35496.84922485753,72473.52618029952,500836.20201300026,3891203.422581831,4392029.624594828,86156.61030209716,98096,415066.9656935345,666087.645884462,1539864.4666565023,4178990.921765496,5718845.388421998,698591.2095241472,603249
2014-01-18,21,3632532.5396940047,2054004.2014116338,2415323.254685714,3398150.004208636,5813463.25889435,1692899.4324683724,2108712,27366.200260021582,36805.862845485186,335597.2495573015,4100240.6873371797,4435827.936894477,43798.31229964923,47246,250712.38753526454,395842.8653964845,1221033.6402672622,4932421.106800984,6153444.747068247,434599.35864624847,578112
2014-01-19,22,2265167.5972409938,1797718.2433713851,2646349.7845860394,4790774.374801569,7437114.15938761,1623650.9004932595,985472,23036.585851193366,18834.37304505829,219503.2257548969,4238635.815348839,4458129.04110373,22301.104209252633,32874,170645.13334372808,224041.98304804636,897935.262109688,5507387.621498532,6405312.883608222,251868.13653997518,193036
