time,Day,S_Guinea,E_Guinea,I_Guinea,R_Guinea,C_Guinea,Guinea_New_case,Guinea_Noise,S_Liberia,E_Liberia,I_Liberia,R_Liberia,C_Liberia,Liberia_New_case,Liberia_Noise,S_SierraLeone,E_SierraLeone,I_SierraLeone,R_SierraLeone,C_SierraLeone,SierraLeone_New_case,SierraLeone_Noise
2013-12-28,0,11499980.0,10.0,10.0,0.0,10.0,0.0,0,4499989.0,1.0,10.0,0.0,10.0,0.0,0,6799989.0,1.0,10.0,0.0,10.0,0.0,0
2013-12-29,1,11499947.273462174,27.192456551872517,15.938530622068967,9.595550653814517,25.534081275883498,15.534081275883498,19,4499960.928697679,19.604347856788074,10.104270292148401,9.362684172531536,19.466954464679944,9.466954464679944,6,6799962.446731557,18.479564813066933,9.172530246617505,9.901173383696188,19.07370363031373,9.07370363031373,17
2013-12-30,2,11499889.042964367,53.12860969884316,30.597367403268585,27.231058532015997,57.8284259352846,32.294344659401105,28,4499916.297283776,40.18274056384104,19.28495448657123,24.23502117508247,43.51997566165369,24.053021196973745,30,6799922.250164418,36.48769826992344,16.69850249937846,24.563634812471257,41.26213731184975,22.18843368153602,21
2013-12-31,3,11499776.483206391,103.00022632115638,59.22312173046731,61.2934455584063,120.5165672888736,62.688141353589,66,4499829.050178107,79.46477658227593,38.085600692816094,53.39944461880443,91.48504531162051,47.96506964996682,83,6799845.788734333,70.11183886293168,31.881681407296494,52.21774539773206,84.09942680502859,42.83728949317884,26
2014-01-01,4,11499557.951913824,199.92399988987108,114.83241096575304,127.29167532304064,242.12408628879362,121.60751899992002,148,4499657.229028596,156.63458775747137,75.1513070380051,110.98507661107246,186.13638364907752,94.651338337457,40,6799698.248776911,135.1941776456017,61.30631419510691,105.2507312492344,166.55704544434133,82.45761863931274,68
2014-01-02,5,11499133.127219686,388.5400764035799,222.97001599897368,255.36268791304488,478.3327039120185,236.20861762322485,189,4499319.217229545,308.2511594498367,148.03068620553213,224.5009248006036,372.5316110061356,186.3952273570581,216,6799412.477063713,261.63515542604256,118.40136144760659,207.48641941414394,325.8877808617505,159.3307354174092,136
2014-01-03,6,11498306.43016814,755.9029519678086,433.4593745040169,504.20750538564715,937.6668798896641,459.3341759776456,357,4498655.0450559,605.8671325247313,291.1700385545546,447.9177730226768,739.0878115772313,366.55620057109564,265,6798857.536435205,507.73554258792586,229.41926396616734,405.30875824026015,634.7280222064275,308.84024134467694,305
2014-01-04,7,11496696.40372687,1471.8584492940242,843.4943430213726,988.2434808122862,1831.737823833659,894.0709439439948,663,4497351.341005892,1189.5443386490638,572.0411799477436,887.0734755135903,1459.114655461334,720.0268438841027,805,6797777.883990277,987.3336471868704,445.62075893651325,789.1616036000182,1234.782362536531,600.0543403301036,363
2014-01-05,8,11493559.038313966,2867.698175034482,1642.6812503547521,1930.5822606424597,3573.2635109972125,1741.5256871635536,2884,4494794.983536751,2333.0440620293048,1122.6390405666546,1749.333360653723,2871.972401220378,1412.8577457590438,2124,6795674.756720508,1922.639876609794,867.0858318948698,1535.5175709867183,2402.6034028815875,1167.8210403450564,1558
2014-01-06,9,11487443.972696882,5588.981683701511,3200.716518697787,3766.329100717241,6967.045619415028,3393.782108417816,3019,4489788.851491442,4570.010763243506,2200.6617068893183,3440.4760384253536,5641.1377453146715,2769.1653440942937,1932,6791575.334916472,3746.858828461007,1689.056587798306,2988.749667267058,4677.806255065363,2275.2028521837756,3795
