time,Day,S_Guinea,E_Guinea,I_Guinea,R_Guinea,C_Guinea,Guinea_New_case,Guinea_Noise,S_Liberia,E_Liberia,I_Liberia,R_Liberia,C_Liberia,Liberia_New_case,Liberia_Noise,S_SierraLeone,E_SierraLeone,I_SierraLeone,R_SierraLeone,C_SierraLeone,SierraLeone_New_case,SierraLeone_Noise
2013-12-28,0,11499980.0,10.0,10.0,0.0,0.0,0.0,0,4499989.0,10.0,1.0,0.0,0.0,0.0,0,6799989.0,10.0,1.0,0.0,0.0,0.0,0
2013-12-29,1,11499891.048786893,59.298911508299625,31.524965095447577,18.127336508970945,39.65230160441849,39.65230160441849,25,4499954.193028115,24.682973022699635,13.83453021690054,7.289468645906368,20.123998862806864,20.123998862806864,24,6799936.402754554,36.05679600574061,18.63457676808415,8.905872673831604,26.540449441915754,26.540449441915754,17
2013-12-30,2,11499455.027596183,289.0244339605333,154.63865311294313,101.30931675654814,245.94796986949126,206.29566826507278,306,4499783.576160782,113.45583580910184,61.630415897988925,41.33758751164414,101.96800340963304,81.84400454682617,43,6799678.581497415,171.1427350848711,91.84361163533323,58.4321558639499,149.27576749928315,122.7353180573674,114
2013-12-31,3,11497388.727537587,1371.5279827567092,737.9598118854506,501.78466778314873,1229.744479668599,983.7965097991078,1118,4498975.0245342245,536.771814231236,289.2974404586903,198.9062110862572,487.20365154494743,385.23564813531436,346,6798456.769140424,811.0491936748072,436.5965580350837,295.58510786508145,731.1816659001653,581.9058984008822,391
2014-01-01,4,11487604.523956077,6494.381028508778,3497.920645161842,2403.174370265115,5891.0950154269585,4661.35053575836,3529,4495146.425833134,2541.2989607561526,1368.9681368835038,943.3070692262237,2311.2752061097276,1824.0715545647802,1693,6792671.326319825,3840.170452995361,2068.441357331312,1420.0618698472445,3487.503227178556,2756.3215612783906,2079
2014-01-02,5,11441426.463347707,30640.705401579853,16531.956636768606,11400.874613960468,27922.83125072907,22031.73623530211,35521,4477076.762687721,11989.837943781393,6469.105137217236,4464.294231282499,10932.399368499735,8621.124162390008,9059,6765366.034990774,18117.987987536635,9775.460963732558,6740.516057956643,16514.977021689203,13027.473794510646,11300
2014-01-03,6,11226809.694215227,142174.11596603823,77314.60956004562,53701.58025870451,131006.1898187501,103083.35856802104,108939,4393096.347042502,55633.31173971946,30253.55213187726,21016.78908590258,51269.34121777983,40336.9418492801,51134,6638462.190869617,84068.18397320267,45716.48611676512,31753.1390404128,77468.62515717791,60953.64813548871,83724
2014-01-04,7,10296966.331514131,611523.4081654303,344678.09426403267,246832.16605642054,591500.2603204531,460494.07050170295,699905,4029244.8530505174,239291.59994087758,134873.95274810583,96589.59426049968,231462.5470086055,180193.20579082565,183451,6088641.700913074,361596.49417809426,203809.68624621182,145952.11866261772,349760.8049088295,272292.1797516516,345400
2014-01-05,8,7260901.375819535,1945559.6972016587,1266312.0105456575,1027226.9164331635,2293528.926978821,1702028.666658368,1772548,2841220.273537236,761305.4315834922,495513.0498259098,401961.2450533631,897473.2948792727,666010.7478706671,813879,4293403.074236445,1150418.0477171093,748775.8905559443,607402.9874904997,1356177.8780464444,1006417.0731376149,1033212
2014-01-06,9,2750977.026249135,2824489.442230608,2729221.4634031495,3195312.0681171236,5924523.531520273,3630994.6045414517,3994780,1076468.5118907867,1105234.219612606,1067955.4729257755,1250341.7955708327,2318296.2684966084,1420822.9736173358,1429342,1626664.8740038502,1670133.090485639,1613800.7142637863,1889401.3212467218,3503201.035510508,2147023.1574640637,2924829
