time,Day,S_Guinea,E_Guinea,I_Guinea,R_Guinea,C_Guinea,Guinea_New_case,Guinea_Noise,S_Liberia,E_Liberia,I_Liberia,R_Liberia,C_Liberia,Liberia_New_case,Liberia_Noise,S_SierraLeone,E_SierraLeone,I_SierraLeone,R_SierraLeone,C_SierraLeone,SierraLeone_New_case,SierraLeone_Noise
2013-12-28,0,11499980.0,10.0,10.0,0.0,10.0,0.0,0,4499998.0,1.0,1.0,0.0,1.0,0.0,0,6799998.0,1.0,1.0,0.0,1.0,0.0,0
2013-12-29,1,11499954.172225384,22.276302969384954,14.339388647944716,9.212082995975104,23.551471643919825,13.551471643919825,8,4499993.225868739,3.789145911758409,1.7250290315354326,1.2599563185573062,2.984985350092738,1.984985350092738,4,6799993.465600886,3.6073429399105184,1.5520375986441624,1.3750185778226867,2.9270561764668477,1.9270561764668477,2
2013-12-30,2,11499911.555725383,39.57484019128506,24.62811583583807,24.24131858104952,48.86943441688757,25.317962772967746,14,4499983.407771785,8.639635259796384,3.951213077283976,4.001379879717407,7.952592957001382,4.967607606908644,7,6799984.553180746,7.9007088736999105,3.379238155400909,4.166872225009444,7.54611038041035,4.619054203943502,2
2013-12-31,3,11499836.329083174,70.03646960539233,43.21397209866573,50.42047511133477,93.63444721000045,44.765012793112874,38,4499962.127978968,18.895431580702695,8.791003129725494,10.185586323259798,18.9765894529853,11.02399649598392,6,6799965.821203374,16.736753540937457,7.239497139205816,10.202545947268746,17.442043086474555,9.895932706064205,10
2014-01-01,4,11499701.730154183,125.04487411406093,76.60537767743585,96.6195940153628,173.22497169279868,79.59052448279823,51,4499916.784289917,40.43825490332261,19.047391730880506,23.73006344994089,42.77745518082139,23.80086572783609,12,6799926.8867163155,34.9027487717159,15.22033297495279,22.99020194069241,38.21053491564519,20.768491829170635,6
2014-01-02,5,11499458.438178724,225.46748853203098,137.13714477075098,178.95718796270194,316.0943327334529,142.86936104065424,153,4499821.527543083,85.21807538276201,40.50132670310203,52.75305483257526,93.2543815356773,50.476926354855905,48,6799846.754670412,71.99990955516458,31.579095203016706,49.666324830391346,81.24542003340805,43.03488511776286,39
2014-01-03,6,11499014.293834794,410.59512019334136,247.9503303758998,327.1607146293787,575.1110450052787,259.0167122718258,202,4499623.542274236,177.53979583576114,84.94633165600685,113.97159827304102,198.91792992904786,105.66354839337056,138,6799683.019521939,147.36617149608804,64.90560443472143,104.70870213040118,169.61430656512258,88.36888653171452,115
2014-01-04,7,11498195.587897053,755.0603612043809,452.76717433999164,596.5845673977034,1049.3517417376952,474.2406967324165,461,4499215.399671078,366.6626419500971,176.33739032170357,241.60029665217107,417.93768697387463,219.01975704482678,237,6799350.244076633,299.88156496131546,132.48868852634723,217.38566987931213,349.87435840565934,180.26005184053676,214
2014-01-05,8,11496672.391292162,1401.6020778164743,834.8046126678631,1091.2020173490937,1926.006630016957,876.6548882792617,541,4498379.414465676,752.1010224420127,363.16100864506944,505.3235032380312,868.4845118831005,450.54682490922585,591,6798676.650046048,607.5850790389455,269.0615874548004,446.70328745877214,715.7648749135725,365.89051650791316,607
2014-01-06,9,11493813.865962159,2624.791996841946,1553.4789816415337,2007.863059353086,3561.34204099462,1635.3354109776633,2079,4496675.988071247,1534.2749123074007,743.2461774824081,1046.490838964459,1789.7370164468668,921.2525045637664,1135,6797317.500004517,1226.857868292321,544.287177962427,911.3549492280661,1455.642127190493,739.8772522769206,912
2014-01-07,10,11488407.13241251,4955.162512098546,2915.8190331397486,3721.8860422463044,6637.705075386053,3076.363034391433,3416,4493220.4742766665,3115.40663866392,1513.3311163602605,2150.787968309123,3664.1190846693826,1874.3820682225157,1234,6794582.268969844,2470.463292447679,1097.6370657960713,1849.630671911988,2947.267737708058,1491.625610517565,1292
2014-01-08,11,11478110.823970633,9420.611848126824,5515.460039801503,6953.10414143468,12468.564181236185,5830.8591058501315,9766,4486240.281776713,6298.74816009896,3067.4371716881014,4393.532891499392,7460.970063187491,3796.8509785181086,2884,6789091.1827635355,4962.158110031895,2207.690587707531,3738.9685387251548,5946.659126432686,2999.391388724628,2962
2014-01-09,12,11458396.74006206,18012.72136964426,10502.263015593682,13088.275552696476,23590.53856829016,11121.974387053977,12091,4472206.70734899,12675.327678493148,6189.736330303298,8928.228642213437,15117.964972516736,7656.994909329245,5100,6778097.79117545,9939.86997562433,4428.782342680139,7533.5565062463675,11962.338848926507,6015.679722493821,4210
2014-01-10,13,11420522.212477602,34572.49826907844,20099.971385498004,24805.317867813847,44905.289253311865,21314.750685021703,29051,4444174.76363645,25349.01686813412,12423.603981206426,18052.615514210724,30476.219495417146,15358.25452290041,11546,6756172.617399705,19837.97289724734,8856.431418538044,15132.978284512075,23989.409703050118,12027.07085412361,8769
2014-01-11,14,11347742.284222204,66410.77225991293,38576.616859774345,47270.32665810391,85846.94351787826,40941.654264566394,33408,4388768.029167025,50196.51319014885,24742.76398457835,36292.69365824887,61035.45764282722,30559.238147410073,51808,6712721.892930383,39357.96352782483,17627.26473717436,30292.8788046195,47920.14354179385,23930.73383874373,33385
2014-01-12,15,11208616.547509894,127032.0068847337,73970.17556622985,90381.27003913533,164351.44560536515,78504.5020874869,84049,4281302.109861982,97680.662996465,48638.55261862385,72378.67452292956,121017.22714155343,59981.769498726215,44208,6627602.975701786,77254.76109435374,34800.339795826665,60341.92340803447,95142.26320386112,47222.11966206727,36128
