time,Day,S_Guinea,E_Guinea,I_Guinea,R_Guinea,C_Guinea,Guinea_New_case,Guinea_Noise,S_Liberia,E_Liberia,I_Liberia,R_Liberia,C_Liberia,Liberia_New_case,Liberia_Noise,S_SierraLeone,E_SierraLeone,I_SierraLeone,R_SierraLeone,C_SierraLeone,SierraLeone_New_case,SierraLeone_Noise
2013-12-28,0,11499980.0,10.0,10.0,0.0,0.0,0.0,0,4499989.0,10.0,1.0,0.0,0.0,0.0,0,6799989.0,10.0,1.0,0.0,0.0,0.0,0
2013-12-29,1,11499875.842126902,83.5646734781512,29.302282935424557,11.29091668036843,30.59319961579297,30.59319961579297,19,4499948.242600142,35.34160525166707,12.382794781161511,4.032999822314108,15.415794603475598,15.415794603475598,19,6799927.410989299,51.186348040752655,16.493222232182777,4.909440429884695,20.40266266206746,20.40266266206746,13
2013-12-30,2,11499279.072423467,487.8904950172487,165.77043334783718,67.26664816180444,223.03708150964164,192.44388189384867,286,4499714.724185242,192.0606324480084,66.33329423925332,26.881888067865187,92.21518230711847,76.79938770364286,40,6799574.538426139,289.2619979796575,98.29568671206216,37.90388917010585,135.19957588216803,114.79691322010058,107
2013-12-31,3,11495923.40401119,2751.1079857061304,939.6548925011672,385.83311059315423,1315.4880030943211,1092.4509215846795,1243,4498401.637471799,1077.0177220222326,368.8510783649102,152.49372781257233,520.3448061774825,428.129623870364,385,6797590.31686305,1627.0766587370047,556.0533553101393,226.55312290502633,781.6064782151658,646.4069023329978,436
2014-01-01,4,11477079.660052303,15451.986191288815,5286.590454848881,2181.7633015480683,7458.353756396948,6142.865753302626,4664,4491028.003732106,6046.641286084214,2069.4246039628365,855.9303778461623,2924.3549818089996,2404.010175631517,2242,6786447.927777223,9136.972871077773,3126.32434512658,1288.7750065755108,4414.099351702091,3632.492873486925,2739
2014-01-02,5,11371984.872896375,86169.87305540926,29588.800828790412,12256.453219414998,41835.2540482054,34376.90029180846,55300,4449903.985589551,33718.716038090686,11578.67395926559,4798.6244130921295,16376.29837235772,13451.94339054872,14168,6724304.915648709,50952.68978746165,17496.211196452656,7246.183367378715,24741.39456383137,20327.29521212928,17607
2014-01-03,6,10807608.521226246,462479.91017707105,161905.07469722553,68006.49389944818,229901.5685966737,188066.31454846828,198818,4229061.22113468,180970.31273112164,63354.37439062263,26614.09174357437,89967.46613419702,73591.1677618393,93311,6390586.684554656,273466.4422441004,95735.31950646847,40211.55369478007,135945.87320124856,111204.47863741718,152440
2014-01-04,7,8310064.102379401,2044426.4565929868,789693.0529298458,355816.38809776556,1145499.4410276113,915597.8724309376,1391743,3251761.920455702,799992.4147129656,309010.24989410327,139235.41493722773,448244.66483133094,358277.1986971339,364671,4913777.6313936915,1208878.4113269695,466949.0682011149,210394.88907822777,677342.9572793426,541397.084078094,686281
2014-01-05,8,2985079.967135132,4527936.100800002,2509817.896683891,1477166.0353809735,3986973.932064864,2841474.4910372524,2958274,1168073.9458875973,1771799.8409205286,982102.0392985428,578024.1738933296,1560125.2131918725,1111880.5483605415,1359105,1765090.977605115,2677388.6334950915,1484066.4565750165,873453.9323247807,2357519.388899798,1680176.4316204553,1724611
2014-01-06,9,350263.4953201789,3558285.4738633,3767522.1259114933,3823928.9049050272,7591441.0308165215,3604467.0987516576,3965600,137059.53193330384,1392371.5980002224,1474246.7891582863,1496322.080908186,2970567.8700664733,1410442.6568746008,1418905,207112.35282833275,2104029.929344519,2227752.506645363,2261105.2111817896,4488856.717827152,2131337.3289273544,2903463
