time,Day,S_Guinea,E_Guinea,I_Guinea,R_Guinea,C_Guinea,Guinea_New_case,Guinea_Noise,S_Liberia,E_Liberia,I_Liberia,R_Liberia,C_Liberia,Liberia_New_case,Liberia_Noise,S_SierraLeone,E_SierraLeone,I_SierraLeone,R_SierraLeone,C_SierraLeone,SierraLeone_New_case,SierraLeone_Noise
2013-12-28,0,11499980.0,10.0,10.0,0.0,10.0,0.0,0,4499989.0,1.0,10.0,0.0,10.0,0.0,0,6799989.0,1.0,10.0,0.0,10.0,0.0,0
2013-12-29,1,11499955.309785668,21.454663729290033,14.091001054755731,9.144549546113055,23.235550600868784,13.235550600868784,8,4499964.0044216225,17.37986415237605,9.688675332110448,8.9270388918964,18.615714224006844,8.615714224006844,12,6799969.350296935,13.535588413701968,7.757084535062528,9.35703011431543,17.114114649377964,7.114114649377964,9
2013-12-30,2,11499916.054554425,36.77787660599932,23.483963573769934,23.683605396582063,47.167568970351994,23.93201836948321,26,4499926.897904234,33.64087911015178,17.281689477276398,22.17952717659997,39.46121665387634,20.845502429869498,30,6799945.959938711,22.11234240634872,11.43235358572683,20.49536529650894,31.92771888223577,14.813604232857806,9
2013-12-31,3,11499850.012998348,62.20175328092052,39.641558603529084,48.14368976057081,87.78524836409986,40.61767939374786,27,4499858.638172144,62.70787713834768,32.09536685620283,46.55858386024987,78.65395071645268,39.19273406257634,26,6799910.105897821,34.55806278693269,17.767140593180326,37.5688987961384,55.336039389318714,23.408320507082944,31
2014-01-01,4,11499738.461510338,105.1039040697848,66.97479065070233,89.4597949363412,156.43458558704347,68.64933722294361,68,4499731.689294617,116.69379574001871,59.71737706306614,91.89953257895655,151.61690964202268,72.96295892556999,75,6799854.26193703,53.88240319741752,27.693937946357128,64.16172182115059,91.85565976750772,36.519620378189,27
2014-01-02,5,11499549.988924189,177.58388117934723,113.16057854308369,159.26661608553093,272.42719462861464,115.99260904157117,102,4499495.482586354,217.13305211697818,111.11804569943874,176.26631582874458,287.3843615281832,135.76745188616053,115,6799767.207783957,84.00132162772418,43.17366014645457,105.61723426404771,148.79089441050232,56.9352346429946,46
2014-01-03,6,11499231.55369198,300.03992035027164,191.19454836625053,277.21183930173817,468.4063876679888,195.97919303937414,133,4499056.007189885,403.99371024010236,206.75201980256,333.24708007035287,539.9990998729128,252.61473834472957,190,6799631.496122335,130.95339415265687,67.30579109809963,170.24469240918782,237.55048350728745,88.75958909678513,161
2014-01-04,7,11498693.555342402,506.92302899180265,323.03316400140153,476.4884646044294,799.521628605831,331.1152409378422,572,4498238.446147108,751.5727680364279,384.6601150790098,625.3209697739635,1009.9810848529731,469.98198498006036,402,6799419.934742367,204.14492268927225,104.9251011298255,270.99523381019566,375.92033494002123,138.36985143273378,203
2014-01-05,8,11497784.651899088,856.4145970739123,545.7625808013873,813.1709230385487,1358.9335038399358,559.4118752341049,570,4496717.900294793,1397.881729478293,715.54040988583,1168.6775658413735,1884.217975727203,874.23689087423,974,6799090.142245927,318.23423983762723,163.567027906392,428.0564863248136,591.6235142312057,215.70317929118448,132
2014-01-06,9,11496249.272943184,1446.7408261657044,922.0088888186855,1381.977341834058,2303.986230652743,945.0527268128071,1620,4493891.191233409,2598.898719760224,1330.6390073923512,2179.271039437272,3509.9100468296215,1625.6920711024184,1162,6798576.072652598,496.05998208396454,254.9738199294299,672.8935453842497,927.86736531368,336.2438510824743,592
2014-01-07,10,11493656.003844338,2443.6425370569173,1557.484499453614,2342.869119154657,3900.3536186082715,1596.3673879555286,1786,4488640.758293432,4828.062015740325,2473.107254606893,4058.0724362189935,6531.179690825885,3021.2696439962633,1993,6797774.824865274,773.1943905408875,397.4382302780972,1054.5425139016068,1451.9807441797043,524.1133788660243,464
2014-01-08,11,11489277.069937704,4126.517786877796,2630.5114087682005,3965.900866651972,6596.412275420173,2696.058656811901,4530,4478903.73060151,8956.398882138648,4591.700943562138,7548.169572787314,12139.870516349447,5608.690825523562,4272,6796526.132900598,1205.0140058436903,619.4460803793206,1649.407013174111,2268.853093553432,816.8723493737275,815
2014-01-09,12,11481886.09997477,6965.614069004881,4441.552324178037,6706.733632047293,11148.285956225329,4551.873680805156,4928,4460898.786475323,16570.64493585965,8508.75344310836,14021.815145708108,22530.568588816463,10390.698072467016,6919,6794580.522791541,1877.6552615030985,965.327680025914,2576.4942669249963,3541.8219469509113,1272.9688533974795,876
2014-01-10,13,11469420.373889813,11750.262892210878,7495.8982424333035,11333.464975543468,18829.36321797677,7681.077261751441,10499,4427784.384352595,30507.901020975554,15711.162482455604,25996.552143971636,41707.71462642722,19177.14603761076,14420,6791549.988257195,2924.9304714017935,1504.0020873573246,4021.0791840427432,5525.0812714000685,1983.2593244491572,1438
2014-01-11,14,11448421.344497569,19799.34857207537,12640.540141978605,19138.766788381094,31779.306930359693,12949.943712382923,10527,4367481.250511263,55663.25671111633,28820.43084979636,48035.06192782139,76855.49277761774,35147.77815119051,59596,6786831.8664043145,4554.303661189635,2342.448955268756,6271.380979223481,8613.829934492236,3088.7486630921676,4364
2014-01-12,15,11413120.878393361,33299.49414954195,21287.42105087842,32292.206406221194,53579.6274570996,21800.32052673991,23380,4259627.711073226,99911.07618283316,52240.01452488275,88221.19821905348,140461.2127439362,63605.71996631846,46880,6779492.025191508,7086.431330458775,3646.323519501588,9775.219958528522,13421.54347803011,4807.713543537873,3651
2014-01-13,16,11353985.418604067,55828.01327304603,35768.24516116074,54418.32296172922,90186.56812288996,36606.94066579036,24200,4072841.6495092837,174182.9837683666,92688.5681257266,160286.79859661867,252975.36672234524,112514.15397840904,110197,6768087.240538338,11014.511716435609,5671.16263085017,15227.085114374197,20898.24774522437,7476.70426719426,8583
2014-01-14,17,11255498.243079701,93104.23835280567,59872.19389056725,91525.32467692594,151397.51856749316,61210.95044460319,56000,3766876.0813578307,288849.4062055597,158478.02356766927,285796.4888689365,444274.51243660576,191299.14571426052,164572,6750399.021843572,17091.335812665566,8808.80233264167,23700.84001111859,32509.642343760264,11611.394598535895,10316
2014-01-15,18,11093060.219722705,153909.25087839694,99588.20435823644,153442.3250406628,253030.5293988992,101633.01083140605,97896,3309339.683103821,441774.2237339671,254968.8744164484,493917.21874576015,748886.0931622084,304611.5807256027,230934,6723044.120041293,26452.077569112396,13654.445207049219,36849.357182543274,50503.80238959249,17994.16004583223,23177
2014-01-16,19,10829410.062472885,250764.8870572984,163929.99015570592,255895.0603141057,419825.0504698116,166794.5210709124,178064,2712508.9740094496,599807.731341517,374146.1067626223,813537.1878864077,1187683.2946490303,438797.20148682187,422114,6680926.909052459,40775.72447858148,21098.81739603184,57198.5490729256,78297.36646895747,27793.564079364973,30460
2014-01-17,20,10412488.88261539,399098.8838305637,265300.15734203096,423112.07621201477,688412.2335540458,268587.1830842342,151380,2062279.768662156,698610.896193033,485115.39464380156,1253993.9405010056,1739109.3351448071,551426.0404957768,543771,6616522.101745724,62468.92193591898,32443.42887899597,88565.54743935923,121008.97631835521,42711.60984939775,34191
2014-01-18,21,9779831.874666985,612129.8143824488,417940.33270673663,690097.9782438318,1108038.3109505686,419626.07739652286,462224,1482316.4844369222,688407.3157299174,544594.057628414,1784682.142204743,2329276.199833157,590166.8646883499,651300,6519058.372940634,94805.63203005369,49517.355680903616,136618.63934840498,186135.9950293086,65127.01871095339,77482
2014-01-19,22,8878188.91924453,887909.174840678,631828.3224898827,1102073.5834249135,1733901.9059147963,625863.5949642276,857757,1050417.0501672905,582148.0228649396,529222.6045806925,2338212.322387073,2867434.9269677666,538158.7271346096,720792,6373877.585103603,141848.0832873225,74727.52593986074,209546.8056692091,284274.3316090698,98138.33657976118,117446
