time,Day,S_Guinea,E_Guinea,I_Guinea,R_Guinea,C_Guinea,Guinea_New_case,Guinea_Noise,S_Liberia,E_Liberia,I_Liberia,R_Liberia,C_Liberia,Liberia_New_case,Liberia_Noise,S_SierraLeone,E_SierraLeone,I_SierraLeone,R_SierraLeone,C_SierraLeone,SierraLeone_New_case,SierraLeone_Noise
2013-12-28,0,11499980.0,10.0,10.0,0.0,10.0,0.0,0,4499989.0,1.0,10.0,0.0,10.0,0.0,0,6799989.0,1.0,10.0,0.0,10.0,0.0,0
2013-12-29,1,11499955.566826368,21.35104648821282,14.03277821974316,9.049348915461035,23.082127135204164,13.082127135204164,8,4499964.712299297,16.906623040372953,9.318456164799171,9.062621499646184,18.381077664445368,8.381077664445368,12,6799968.816948269,13.954045874896396,7.884971443571711,9.34403441409075,17.229005857662436,7.229005857662436,9
2013-12-30,2,11499916.909277339,36.448061096152095,23.275622503856106,23.36703905118093,46.64266155503699,23.560534419832823,25,4499929.893223353,31.899817694705543,16.151992791020078,22.05496616286341,38.2069589538835,19.825881289438133,29,6799944.34234747,23.159019884904357,11.823692176607677,20.674940468281108,32.498632644888765,15.26962678722633,10
2013-12-31,3,11499852.172300505,61.371156289811445,39.11260532996299,47.343937863696326,86.45654319365926,39.81388163862227,27,4499867.561280621,57.915165856745986,29.209876336019693,45.31367718872425,74.52355352474397,36.316594570860474,24,6799906.189370883,36.79063656411321,18.681442869340458,38.338549683691774,57.019992553032225,24.52135990814346,33
2014-01-01,4,11499743.314815106,103.23745672537231,65.78549400683312,87.66223414644355,153.4477281532766,66.99118495961736,67,4499754.667815153,104.96274605305886,52.929565963685526,87.43987283452648,140.36943879821206,65.84588527346808,67,6799845.778528674,58.31293432904239,29.60149473024337,66.30704226875972,95.90853699900309,38.888544445970865,29
2014-01-02,5,11499560.216080623,173.65091649723746,110.65436904593847,155.47863382118365,266.133002867122,112.68527471384539,99,4499550.094937282,190.20869286865533,95.91743653107785,163.77893332269898,259.6963698537769,119.32693105556484,102,6799750.045580351,92.41363280827832,46.91161796207647,110.62916887899367,157.54078684107014,61.632249842067054,50
2014-01-03,6,11499252.242532847,292.0840082816038,186.1246583762787,269.54880048158225,455.6734588578609,189.5404559907389,128,4499179.403736865,344.6675545560989,173.81263445697738,302.1160741267863,475.92870858376375,216.23233872998685,162,6799598.333372352,146.45296752968667,74.34399244842525,180.8696676704888,255.21366011891413,97.67287327784399,175
2014-01-04,7,11498734.243408151,491.2770590584345,313.0624076591986,461.4171251186901,774.4795327778886,318.8060739200277,551,4498507.773663824,624.4932295425479,314.94437789057275,552.7887287474177,867.7331066379905,391.8043980542268,336,6799357.913827507,232.08673211374776,117.81588490705906,292.18355547234125,409.9994403794004,154.7857802604863,226
2014-01-05,8,11497863.033753507,826.2762060836311,526.5549283002437,784.1351120967571,1310.6900403970008,536.2105076191121,547,4497291.130800075,1131.3000946586044,570.5971482607442,1006.9719570112863,1577.5691052720304,709.8359986340398,792,6798976.934147702,367.7789260402319,186.70229121011238,468.5846350470597,655.2869262571722,245.28748587777181,151
2014-01-06,9,11496397.893070526,1389.6021685204475,885.5895134542867,1326.9152474840016,2212.504760938289,901.8147205412884,1546,4495087.989864993,2048.745440617886,1033.5285194285316,1829.7361749652036,2863.264694393735,1285.6955891217049,918,6798373.254533292,582.7719514852068,295.8531125209498,748.1204027025732,1043.973515223523,388.68658896635077,682
2014-01-07,10,11493934.272985587,2336.680524446462,1489.2956536955505,2239.7508362568506,3729.0464899524027,1516.5417290141136,1698,4491101.020289694,3708.0436862424162,1871.2381080433352,3319.6979160242636,5190.936024067599,2327.6713296738635,1534,6797416.792189018,923.3604411294118,468.78320990849215,1191.064159944582,1659.847369853074,615.873854629551,543
2014-01-08,11,11489792.717425168,3928.3791208063335,2504.1570908627946,3774.746363151143,6278.90345401394,2549.8569640615374,4286,4483894.268606263,6704.143794120169,3385.310746056833,6016.276853564129,9401.587599620962,4210.651575553363,3201,6795901.624886775,1462.7894396742988,742.7103722479868,1892.875301302242,2635.585673550229,975.7383036971548,972
2014-01-09,12,11482833.228964847,6601.887047882344,4209.477786198606,6355.406201061411,10564.88398726002,4285.98053324608,4716,4470894.810283075,12097.999446567666,6115.876418326199,10891.313852034733,17007.19027036093,7605.602670739969,5108,6793501.993426169,2316.829322457635,1176.495187974503,3004.6820633987236,4181.177251373228,1545.5915778229987,1012
2014-01-10,13,11471146.431438621,11088.046010046342,7072.994362868434,10692.528188450306,17765.52255131874,7200.63856405872,5912,4447535.065471801,21756.586746637462,11020.969427830898,19687.378353732965,30708.347781563865,13701.157511202935,12895,6789703.107327315,3668.179276151047,1863.1131307406042,4765.600265793665,6628.713396534271,2447.5361451610434,1919
2014-01-11,14,11451543.670053506,18603.400933074972,11875.63075343668,17977.298259969044,29852.929013405723,12087.406462086983,15518,4405842.408319032,38885.52550736152,19769.967209201237,35502.098964407385,55272.066173608626,24563.71839204476,24337,6783692.818775055,5804.44324986075,2949.1427044915513,7553.595270594367,10502.737975085918,3874.024578551647,5462
