time,Day,S_Guinea,E_Guinea,I_Guinea,R_Guinea,C_Guinea,Guinea_New_case,Guinea_Noise,S_Liberia,E_Liberia,I_Liberia,R_Liberia,C_Liberia,Liberia_New_case,Liberia_Noise,S_SierraLeone,E_SierraLeone,I_SierraLeone,R_SierraLeone,C_SierraLeone,SierraLeone_New_case,SierraLeone_Noise
2013-12-28,0,11499980.0,10.0,10.0,0.0,0.0,0.0,0,4499980.0,10.0,10.0,0.0,0.0,0.0,0,6799980.0,10.0,10.0,0.0,0.0,0.0,0
2013-12-29,1,11499954.480351552,22.096981090187505,14.916093644048567,8.506573715887427,13.422667359935993,13.422667359935993,8,4499943.627721238,29.94165264681551,17.337479261835828,9.09314685322416,16.430626115059983,16.430626115059983,18,6799949.2135985615,25.88812025566775,16.102120702337164,8.796160479396871,14.898281181734031,14.898281181734031,19
2013-12-30,2,11499911.948590705,39.43530022865508,25.9321994044841,22.6839096663498,38.61610907083387,25.19344171089788,21,4499869.649544547,65.64300313890516,37.11937757390388,27.588074740195395,54.707452314099285,38.276826199039306,47,6799892.383213412,51.40795435586787,31.175229731644333,25.03360250249517,46.2088322341395,31.31055105240547,61
2013-12-31,3,11499837.372208605,69.47819550160047,45.606621255409515,47.54297464045035,83.14959589585986,44.53348682502599,66,4499709.935432888,142.21315289372728,80.33294630035581,67.51846792070654,137.85141422106238,83.1439619069631,76,6799781.4019468585,100.80725166978799,61.04750506980378,56.74329640592739,107.79080147573117,61.58196924159167,48
2014-01-01,4,11499706.140033409,122.30105782888403,80.27100750608066,91.28790125798588,161.5589087640665,78.40931286820664,74,4499364.179026986,307.9202584307592,173.93425169925516,153.966462886758,317.9007145860131,180.04930036495074,162,6799563.9802715415,197.53564056350848,119.61732259520625,118.86676530490529,228.48408790011155,120.69328642438037,99
2014-01-02,5,11499475.157087287,215.26862089887157,141.28933441086096,168.28495740461045,299.5742918154714,138.01538305140488,110,4498615.663646019,666.6209981465469,376.57803452301994,341.13732131389463,707.7153558369145,389.81464125090133,446,6799137.975837111,387.0485230371146,234.38170363714696,240.59393621843387,464.97563985558065,236.4915519554691,206
2014-01-03,6,11499068.60471989,378.89609227316777,248.68819382702117,303.8109940104629,542.4991878374838,242.92489602201238,181,4496995.634266029,1442.83531626519,815.1881551406825,746.3422625668438,1551.530417707526,843.8150618706117,618,6798303.348251572,758.3167089758874,459.2312057053673,479.10383374991125,928.3350394552784,463.3593995996978,460
2014-01-04,7,11498353.062163776,666.8727065938298,437.7132093849153,542.3519202472596,970.0651296321747,427.56594179469096,321,4493491.301627773,3121.279961284515,1764.0659367281207,1623.3524742168436,3377.4184109449648,1825.8879932374386,2014,6796668.417903382,1485.4892164079151,899.6933174387646,946.3995627741099,1836.0928802128751,907.7578407575967,553
2014-01-05,8,11497093.78125717,1173.6450788908164,770.3783274504834,962.1953364911561,1722.5736639416396,752.5085343094648,1244,4485920.026978873,6744.799081358272,3814.662348384259,3520.511591387025,7325.173939771285,3947.7555288263206,5965,6793466.839713752,2909.099295331579,1762.260800433872,1861.8001904856249,3614.0609909194973,1777.9681107066222,2357
2014-01-06,9,11494877.863150613,2065.283318677243,1355.760904310585,1701.092626402875,3046.85353071346,1324.2798667718203,1178,4469604.089091629,14540.16851066796,8235.984272520638,7619.758125185926,15845.742397706565,8520.568457935278,5918,6787201.400223365,5693.684078306109,3450.441608542612,3654.474089790437,7094.9156983330495,3480.854707413552,5810
2014-01-07,10,11490979.46549904,3633.56372138,2385.612725204289,3001.358054376855,5376.970779581145,2330.117248867685,2730,4434638.49300682,31184.570506543478,17721.727702202348,16455.20878443831,34166.936486640654,18321.19408893409,9502,6774955.34939212,11130.912615450761,6750.628181838146,7163.109810595199,13903.737992433344,6808.822294100294,4812
