time,Day,S_Guinea,E_Guinea,I_Guinea,R_Guinea,C_Guinea,Guinea_New_case,Guinea_Noise,S_Liberia,E_Liberia,I_Liberia,R_Liberia,C_Liberia,Liberia_New_case,Liberia_Noise,S_SierraLeone,E_SierraLeone,I_SierraLeone,R_SierraLeone,C_SierraLeone,SierraLeone_New_case,SierraLeone_Noise
2013-12-28,0,11499980.0,10.0,10.0,0.0,10.0,0.0,0,4499989.0,1.0,10.0,0.0,10.0,0.0,0,6799989.0,1.0,10.0,0.0,10.0,0.0,0
2013-12-29,1,11499955.566826375,21.3510464883163,14.032778219704031,9.04934891549891,23.082127135202928,13.082127135202928,8,4499964.240068009,17.26840351797027,9.648649672869015,8.84287879610087,18.4915284689699,8.4915284689699,12,6799969.5155295385,13.467138688943463,7.738984202484465,9.278347568782001,17.017331771266466,7.017331771266466,9
2013-12-30,2,11499916.909277352,36.44806109596609,23.275622504014635,23.367039051164767,46.6426615551794,23.560534419976474,25,4499927.7358795665,33.28263212029062,17.1012428701555,21.880245436593125,38.98148830674864,20.489959837778738,30,6799946.445741773,21.942338354759954,11.347891196792476,20.264028674772533,31.611919871565014,14.594588100298548,9
2013-12-31,3,11499852.172300514,61.371156289529225,39.11260533010806,47.34393786361553,86.4565431937236,39.8138816385442,27,4499860.966268036,61.717645976232454,31.58899084666965,45.7270951347588,77.31608598142847,38.334597674679834,25,6799911.236150733,34.166769835593016,17.566403375351694,37.0306760533569,54.59707942870859,22.985159557143575,31
2014-01-01,4,11499743.314815328,103.23745664665338,65.7854939546564,87.6622340693815,153.44772802403793,66.99118483031432,67,4499737.44947988,114.24438890999778,58.463928999595346,89.84220220312918,148.30613120272454,70.99004522129607,73,6799856.606455529,53.07122238861054,27.27706137270305,63.045260705466674,90.32232207816973,35.725242649461144,26
2014-01-02,5,11499560.216081558,173.65091614029905,110.65436882157383,155.47863347891075,266.1330023004847,112.68527427644676,99,4499508.844265515,211.45155927370337,108.2104156387962,171.4937595647199,279.7041752035162,131.39804400079163,111,6799771.767849635,82.423657593495,42.36279196243318,103.44570080543613,145.80849276786932,55.48617068969959,45
2014-01-03,6,11499252.242534768,292.0840075467573,186.1246579097343,269.5487997736833,455.6734576834177,189.54045538293303,128,4499085.759490448,391.3437962764409,200.27764919867872,322.6190640683425,522.8967132670211,243.19253806350497,183,6799640.010578646,128.00768684605663,65.7917622937331,166.18997221096225,231.98173450469542,86.1732417368261,156
2014-01-04,7,11498734.243411206,491.277057890497,313.06240691447886,461.4171239918573,774.4795309063363,318.8060732229186,551,4498302.844410247,724.1962825024767,370.6465592501032,602.3127479913885,972.9593072414917,450.0625939744706,386,6799435.390759999,198.79786706341457,102.1767670440206,263.63460589054637,365.8113729345669,133.8296384298715,196
2014-01-05,8,11497863.033758033,826.2762043468505,526.5549271952416,784.1351104277447,1310.6900376229867,536.2105067166503,547,4496854.402393952,1339.8687651774321,685.8368669436225,1119.8919739174526,1805.728840861075,832.7695336195833,928,6799117.625376853,308.7268974861432,158.68016941855186,414.9675562391185,573.6477256576703,207.8363527231034,127
2014-01-06,9,11496397.893077746,1389.6021657673757,885.5895116684876,1326.9152448184614,2212.504756486949,901.8147188639625,1546,4494175.84465014,2477.9828170449005,1268.6983992914495,2077.4741335153863,3346.172532806837,1540.4436919457619,1101,6798624.175219951,479.4211216141987,246.4208139936954,649.9828444380109,896.4036584317064,322.75593277403607,568
2014-01-07,10,11493934.272988547,2336.680523344335,1489.2956528023465,2239.750835308306,3729.0464881106527,1516.5417316237035,1698,4489226.406161424,4579.521317778914,2345.675673794582,3848.39684699476,6194.072520789342,2847.899987982505,1878,6797857.9692202695,744.4383192207258,382.6552145729694,1014.93724593347,1397.5924605064392,501.18880207473285,445
2014-01-08,11,11489792.717428174,3928.379119686694,2504.157089929688,3774.746362210245,6278.9034521399335,2549.856964029281,4286,4480094.247778214,8452.03681242017,4332.676458791519,7121.038950567312,11453.715409358832,5259.64288856949,4005,6796668.387420843,1155.8245761187964,594.1551519873769,1581.632851046692,2175.788003034069,778.1955425276296,777
2014-01-09,12,11482833.22898726,6601.887039344118,4209.477780689365,6355.4061927049515,10564.883973394317,4285.980521254383,4716,4463290.157339734,15560.805951409624,7988.537862161435,13160.4988466887,21149.036708850137,9695.321299491305,6504,6794821.841880019,1794.2380529957743,922.4292667836511,2461.4908001980707,3383.920066981722,1208.132063947653,798
2014-01-10,13,11471146.431657616,11088.045927834995,7072.994310155729,10692.52810439241,17765.522414548144,7200.638441153827,5912,4432522.584363986,28519.008885071078,14680.748817375605,24277.65793356086,38958.40675093647,17809.37004208633,16751,6791956.365570181,2784.528620744639,1431.774602704242,3827.3312063673256,5259.105809071569,1875.1857420898468,1473
2014-01-11,14,11451543.669844951,18603.401004315154,11875.630799808254,17977.298350925863,29852.929150734122,12087.406736185978,15518,4376699.733199576,51836.79763555336,26817.043612546047,44646.42555231879,71463.46916486484,32505.062413928375,32220,6787511.75641412,4319.589827901737,2221.641848558179,5947.011909414883,8168.653757973062,2909.5479489014933,4113
2014-01-12,15,11418726.111490406,31158.439483549046,19914.54444506981,30200.904580973413,50115.449026043236,20262.519875309114,21733,4277078.536413268,92817.59142932706,48453.36048387857,81650.51167351945,130103.87215739801,58640.40299253317,43219,6780622.695271832,6696.577823009387,3445.5049470080126,9235.22195814599,12680.726905153999,4512.073147180937,3425
2014-01-13,16,11363961.361343056,52035.19877990406,33325.783285872625,50677.65659116638,84003.43987703903,33887.99085099579,22401,4104457.7361303894,161828.8997720072,85854.09731888113,147859.2667787159,233713.36409759696,103609.49194019895,101460,6769956.597139399,10371.193959499677,5339.367420937458,14332.841480159195,19672.208901096656,6991.481995942657,8028
2014-01-14,17,11273060.227164462,86479.70988746519,55575.292748803586,84884.77019926453,140460.06294806814,56456.62307102911,51652,3820216.3982108035,269522.3789395397,147062.82912450464,263198.3937251456,410261.22284965013,176547.85875205317,151910,6753470.929353062,16037.323960366613,8264.133138631632,22227.61354793371,30491.74668656536,10819.537785468703,9610
2014-01-15,18,11123514.09760013,142574.30945175412,92146.22963146133,141765.36331664867,233911.59294811002,93451.53000004188,90031,3389844.5615638536,416647.59188604314,238218.93077081649,455288.91577928065,693507.846550097,283246.62370044686,214771,6728057.879912268,24739.771070716622,12766.925317033714,34435.42369997587,47202.3490170096,16710.60233044424,21530
2014-01-16,19,10881062.227954863,231971.86269287285,151337.601086618,235628.30826564122,386965.9093522593,153054.3164041493,163388,2816103.1166714085,576323.8188063769,354271.6376702967,753301.4268519118,1107573.0645222084,414065.2179721114,398329,6689042.7254379215,38024.02238272855,19665.869795039,53267.382384305856,72933.25217934487,25730.90316233527,28206
2014-01-17,20,10497207.367515797,369450.23408054543,244744.45010833172,388597.94829532143,633342.3984036534,246376.4890513941,138875,2171640.874245197,688739.6102361545,468668.23884011735,1170951.2766785256,1639619.5155186427,532046.4509964343,524657,6629519.3870286625,58111.73320459057,30157.90416439026,82210.97560235046,112368.87976674073,39435.627587395866,31557
2014-01-18,21,9911918.727586532,568910.4506124936,386213.5823381479,632957.2394628228,1019170.8218009707,385828.4233973173,424989,1576594.8726058195,698565.5719173579,539255.9639685217,1685583.5915082954,2224839.555476817,585220.0399581741,645837,6539572.019256577,88049.3330218637,45933.38691223473,126445.26080931742,172378.64772155217,60009.76795481144,71386
2014-01-19,22,9069354.73093681,832374.8599445905,586934.0945174907,1011336.3146011056,1598270.4091185958,579099.5873176251,793654,1119374.2609396123,606976.1730293543,537623.4987104492,2236026.0673205783,2773649.566031027,548810.0105542103,735076,6405599.337464418,131686.45984427407,69242.90102463955,193471.30166666085,262714.2026913005,90335.55496974831,108104
2014-01-20,23,7953229.031800046,1131794.3885197768,844301.115844128,1570675.4638360464,2414976.5796801737,816706.1705615779,978996,812960.5344970609,465698.5814889398,471282.1422296412,2750058.7417843523,3221340.884013993,447691.3179829661,353910,6210298.598448418,193181.58570229125,102785.66789753322,293734.1479517486,396519.8158492819,133805.61315798142,127249
2014-01-21,24,6630333.708698706,1396908.7183050804,1127225.4026066149,2345532.170389598,3472757.572996211,1057780.993316037,923675,623094.0070901599,327115.62329440675,372255.4628707595,3177534.906744668,3549790.369615427,328449.485601434,327172,5934379.413262151,275550.0121564603,149176.26821841582,440894.30636296474,590070.5745813807,193550.7587320988,219136
2014-01-22,25,5258678.140745767,1536516.9507308535,1372081.028657803,3332723.8798655756,4704804.908523377,1232047.3355271663,1148527,509152.9575116053,216961.38008733458,271789.98972301534,3502095.6726780385,3773885.662401054,224095.29278562684,172128,5561438.906570631,377822.3629712508,209673.94949887742,651064.7809592336,860738.7304581112,270668.15587673045,413907
2014-01-23,26,4023449.944592277,1496943.142597169,1506509.134709777,4473097.778100776,5979606.91281055,1274802.004287173,1002326,441171.6567317105,138934.63426466493,187471.27089082563,3732422.4381127926,3919893.709003618,146008.04660256393,120835,5086627.98438742,491259.36474254896,282074.62158578774,940038.0292842366,1222112.6508700245,361373.9204119133,361383
2014-01-24,27,3044048.138493424,1302999.0753783707,1491728.3562814523,5661224.429846751,7152952.7861282015,1173345.8733176515,1360900,400424.74992722215,87155.92213915658,124251.59239780816,3888167.7355358074,4012419.3279336146,92525.61892999662,86429,4526459.87062998,597171.0590320788,358526.3300862021,1317842.7402517325,1676369.070337935,454256.4194679104,349638
2014-01-25,28,2339252.1822280623,1033367.2725755833,1344450.5533921637,6782929.991804189,8127380.545196351,974427.7590681491,1168016,375841.0930987494,54040.45373264875,80123.06354857048,3989995.389620025,4070118.453168595,57699.1252349806,53037,3922408.0419320636,670601.4907855693,425341.14058039815,1781649.3267019617,2206990.4672823604,530621.3969444255,505473
2014-01-26,29,1862279.1798171366,764321.85560184,1119229.2481124604,7754169.716468562,8873398.96458102,746018.4193846695,655591,360929.6201905684,33293.03631471515,50719.26964505586,4055058.0738496548,4105777.34349471,35658.89032611484,37388,3331095.253374813,691203.4489845606,466932.2926153093,2310769.0050253104,2777701.2976406193,570710.8303582589,408784
