time,Day,S_Guinea,E_Guinea,I_Guinea,R_Guinea,C_Guinea,Guinea_New_case,Guinea_Noise,S_Liberia,E_Liberia,I_Liberia,R_Liberia,C_Liberia,Liberia_New_case,Liberia_Noise,S_SierraLeone,E_SierraLeone,I_SierraLeone,R_SierraLeone,C_SierraLeone,SierraLeone_New_case,SierraLeone_Noise
2013-12-28,0,11499980.0,10.0,10.0,0.0,10.0,0.0,0,4499989.0,1.0,10.0,0.0,10.0,0.0,0,6799989.0,1.0,10.0,0.0,10.0,0.0,0
2013-12-29,1,11499959.124449462,18.612875758049277,10.665116006569688,11.597558771758676,22.26267477832838,12.262674778328378,8,4499965.935677511,15.97236197997727,8.481778017178698,9.610182488737873,18.09196050591656,8.09196050591656,12,6799969.515529541,13.467138684943833,7.738984205068052,9.278347567495041,17.0173317725631,7.0173317725631,9
2013-12-30,2,11499932.659949241,26.45357787609241,14.586344812203238,26.300128072308365,40.88647288451163,18.623798106183255,19,4499935.264272106,28.486010972088756,13.859641883224391,22.39007503589346,36.24971691911783,18.15775641320127,26,6799946.445741771,21.942338357357407,11.347891195042244,20.264028675543006,31.611919870585258,14.594588098022157,9
2013-12-31,3,11499895.938291768,37.008197644499106,20.352309666076874,46.701200926480034,67.05351059255693,26.1670377080453,16,4499883.393430798,48.904236610914296,23.698971516546113,44.003361069359585,67.70233258590567,31.452615666787835,21,6799911.236150734,34.166769837880615,17.566403373879258,37.03067605409826,54.5970794279775,22.98515955739224,31
2014-01-01,4,11499844.649277793,51.71837126935718,28.436931981652247,75.19541895856372,103.63235094021594,36.57884034765901,37,4499794.556357261,83.81426455124503,40.60924522085868,81.02013296319413,121.6293781840528,53.92704559814713,54,6799856.606455605,53.07122236925832,27.277061354666724,63.04526067145233,90.32232202611904,35.72524259814154,26
2014-01-02,5,11499772.982087992,72.27002744995683,39.73669823053055,115.01118632958887,154.7478845601194,51.115533619903445,45,4499642.324198146,143.630318584599,69.59131500030789,144.4541682623779,214.04548326268574,92.41610507863294,81,6799771.767849403,82.42365766353203,42.362792015319584,103.44570091741397,145.8084929327336,55.48617090661456,45
2014-01-03,6,11499672.837546438,100.98738243378706,55.5266878140545,170.6483833155489,226.1750711296034,71.42718656948401,46,4499381.461651947,246.1252521169749,119.25440905977153,253.1586868710672,372.4130959308387,158.367612668153,118,6799640.010578052,128.0076870488003,65.79176240371203,166.1899724958736,231.98173489958572,86.17324196685212,156
2014-01-04,7,11499532.90086684,141.11482745977355,77.59063782257897,248.39366788094614,325.984305703525,99.80923457392163,176,4498934.483593144,421.73311906318224,204.3488875261358,439.43440026119924,643.7832877873349,271.37019185649615,233,6799435.390758602,198.7978675298056,102.176767310911,263.6346065590613,365.8113738699725,133.82963897038678,196
2014-01-05,8,11499337.362963164,197.18491306934496,108.42095101491707,357.0311727531776,465.45212376809457,139.46781806456954,144,4498168.69842629,722.5543145190129,350.1329712607237,758.6142879261508,1108.7472591868743,464.96397139953945,521,6799117.625374862,308.72689822512547,158.68016972541278,414.96755718945207,573.6477269148651,207.83635304489258,127
2014-01-06,9,11499064.136081487,275.5297157720096,151.49976760614402,508.8344351365315,660.3342027426754,194.88207897458085,336,4496856.995154828,1237.7125357444831,599.8327459141758,1305.4595635108187,1905.2923094249938,796.5450502381195,566,6798624.175217344,479.4211224960191,246.42081448246688,649.9828456785588,896.403660161026,322.7559332461609,568
