time,Day,S_Guinea,E_Guinea,I_Guinea,R_Guinea,C_Guinea,Guinea_New_case,Guinea_Noise,S_Liberia,E_Liberia,I_Liberia,R_Liberia,C_Liberia,Liberia_New_case,Liberia_Noise,S_SierraLeone,E_SierraLeone,I_SierraLeone,R_SierraLeone,C_SierraLeone,SierraLeone_New_case,SierraLeone_Noise
2013-12-28,0,11498990.0,10.0,1000.0,0.0,1000.0,0.0,0,4499899.0,1.0,100.0,0.0,100.0,0.0,0,6799899.0,1.0,100.0,0.0,100.0,0.0,0
2013-12-29,1,11497296.987052612,1131.5367672677835,765.1493673993627,806.3268127203693,1571.4761801197328,571.4761801197328,451,4499656.125976131,164.57432148873153,92.5546917045617,86.74501067650135,179.29970238106307,79.29970238106307,96,6799694.064478782,137.92600419670262,84.35986255534873,83.64965446652144,168.00951702187072,68.00951702187072,110
2013-12-30,2,11495367.64956254,1826.5915895939092,1080.4067912015269,1725.3520566662742,2805.7588478678026,1234.2826677480698,1881,4499302.837568102,319.8460255880788,164.38236775589368,212.9340385561823,377.3164063120759,198.01670393101284,180,6799428.971156506,244.8835646300356,134.2872907901163,191.85798807365467,326.1452788637715,158.1357618419008,202
2013-12-31,3,11492514.952158717,2774.3451831617713,1626.2072035927404,3084.4954545270675,4710.702658119809,1904.9438102520062,1448,4498653.827002113,596.206868805111,305.1899654665989,444.7761636162922,749.9661290828911,372.64972277081523,375,6798989.974108858,413.54344365518284,225.4211578188905,371.0612896698562,596.4824474887473,270.3371686249758,303
2014-01-01,4,11488208.594813813,4196.114509066258,2458.4287418492495,5136.861935269347,7595.290677118595,2884.5880189987865,2436,4497447.310240013,1109.126061611972,567.7019392604122,875.8617591160234,1443.5636983764355,693.5975692935443,585,6798251.466828933,696.4537350659392,379.5254498694431,672.5539861352638,1052.079436004708,455.5969885159607,272
2014-01-02,5,11481700.89582529,6342.5802967814025,3716.6980240739636,8239.825853853145,11956.523877927108,4361.233200808512,5394,4495203.966504202,2062.4616783139227,1055.8611203040628,1677.7106971807366,2733.571817484799,1290.0081191083634,1003,6797008.17560698,1172.5975736946434,639.0300850643995,1180.196734263129,1819.226819327529,767.147383322821,510
2014-01-03,6,11471871.279132737,9581.847876284799,5616.809277472742,12930.063713505153,18546.872990977892,6590.349113050785,5059,4491035.49099111,3832.8605596864477,1962.9166934331283,3168.73175577251,5131.648449205637,2398.076631720838,1969,6794915.423723295,1973.8620188671516,1075.8255129580655,2034.8887448826804,3110.714257840746,1291.487438513217,660
2014-01-04,7,11457036.904982878,14464.009353262245,8483.131150508512,20015.954513349097,28499.08566385761,9952.21267287972,11069,4483299.47917965,7114.845646065349,3646.18006841097,5939.495105875617,9585.675174286584,4454.026725080947,4816,6791394.105381225,3321.548698617682,1810.7360584346216,3473.609861723927,5284.345920158547,2173.6316623178013,1716
2014-01-05,8,11434679.082992705,21807.70743325404,12800.308542557257,30712.90103148288,43513.209574040135,15014.123910182523,9992,4468975.911899567,13179.241510460042,6762.516263421922,11082.330326551591,17844.84658997351,8259.171415686926,10554,6785472.680189477,5586.278122040104,3046.405333305507,5894.636355178785,8941.04168848429,3656.6957683257433,5009
2014-01-06,9,11401049.08748352,32820.91377347338,19287.60160212459,46842.39714088143,66129.99874300604,22616.789168965908,20818,4442568.654136407,24317.433280668625,12506.777674399285,20607.134908524436,33113.91258292372,15269.065992950207,16518,6775525.526849861,9386.37225973423,5121.724365275733,9966.376525128737,15088.100890404468,6147.059201920178,7379
2014-01-07,10,11350614.776005669,49262.60997394125,29001.698145946477,71120.9158744443,100122.6140203908,33992.61527738476,21149,4394266.78374329,44547.09851536747,23009.621022477742,38176.49671886262,61186.11774134036,28072.20515841664,36545,6758844.677102442,15746.714166973718,8600.703347703928,16807.905382878278,25408.608730582204,10320.507840177735,17223
2014-01-08,11,11275317.583559368,73641.80698567699,43470.959976517326,107569.64947843867,151040.60945495596,50917.995434565164,64957,4307184.048790106,80541.11722307847,41929.203233463755,70345.63075334983,112274.83398681354,51088.71624547318,60216,6730953.006638681,26347.36178254577,14414.352230551109,28285.279348220807,42699.63157877191,17291.022848189703,22003
2014-01-09,12,11163650.469229186,109422.310193606,64852.79754306117,162074.42303414596,226927.22057720716,75886.6111222512,82938,4154215.1134816217,142225.20993842682,75098.42803628235,128461.24854366576,203559.67657994808,91284.84259313454,60508,6684542.1830219105,43890.558325010665,24078.181502597414,47489.07715047873,71567.25865307613,28867.627074304226,24367
2014-01-10,13,10999681.398406029,161137.6786694395,96076.9640589645,243103.9588655684,339180.9229245329,112253.70234732574,186993,3897495.461163912,241033.5422994528,130491.1483031821,230979.84823344985,361470.9965366319,157911.31995668382,121578,6607938.262975896,72581.34867672533,40000.695662275415,79479.69268510111,119480.38834737652,47913.12969430038,46923
2014-01-11,14,10762396.565591384,234198.12152913035,140876.32091869836,362528.9919607869,503405.3128794853,164224.3899549524,179501,3498374.2633146765,381541.1598334079,215475.77696218845,404608.7998897232,620084.5768519115,258613.5803152796,172043,6483175.290968035,118587.64825787053,65852.56587135268,132384.49490273846,198237.0607740911,78756.67242671459,55681
2014-01-12,15,10426180.15738307,333986.17010753514,203499.7413272252,536333.9311821697,739833.6725093949,236428.35962990962,321292,2947464.352058237,544024.5195717603,328513.4076308506,679997.7207391484,1008511.1283699989,388426.5515180874,292428,6284345.2041801065,189996.0168387495,106820.60599634913,218838.17298479078,325658.7789811398,127421.71820704872,93142
2014-01-13,16,9963813.236858344,463684.7166454992,287767.5001143099,784734.546381847,1072502.0464961573,332668.37398676237,272309,2302947.821380391,672961.254918299,447522.1763948292,1076568.7473064775,1524090.9237013066,515579.7953313077,875603,5978260.512362763,295084.6064076636,169229.90178296476,357424.9794466063,526654.8812295712,200996.10224843136,279088
2014-01-14,17,9353584.05847463,620493.6856421015,395091.038577509,1130831.2173057587,1525922.255883268,453420.2093871108,484905,1683595.079204757,705644.3967889466,530740.5445265265,1580019.9794797671,2110760.5240062927,586669.6003049861,432690,5531523.70226761,437006.3291195677,258481.29992687085,572988.6686859477,831469.9686128186,304815.08738324745,233696
2014-01-15,18,8590801.560954642,791073.4293296974,521447.7037869019,1596677.3059287593,2118125.009715661,592202.7538323929,392060,1192650.6661173922,629698.8836038623,543562.9136726899,2134087.5366060524,2677650.450278742,566889.9262724491,556338,4928361.842522298,604090.809163356,374107.53763845493,893439.8106758858,1267547.3483143412,436077.3797015225,497074
2014-01-16,19,7700035.127803284,949389.4629632725,654435.116201108,2196140.293032335,2850575.4092334434,732450.3995177825,669804,857689.4633678999,491839.7136548651,486522.03659586003,2663948.7863813723,3150470.822977232,472820.37269849004,406086,4195581.244543666,761397.2027996797,502794.6433592406,1340226.9092974106,1843021.5526566515,575474.2043423103,514085
2014-01-17,20,6739369.538969492,1061665.2366809282,773075.9415924241,2925889.282757154,3698965.224349578,848389.8151161345,814915,648869.9556770821,348937.1254070808,389835.54363336635,3112357.3752824673,3502192.9189158343,351722.09593860246,266571,3413185.284134841,858157.4465409373,615604.0918165536,1913053.1775076657,2528657.26932422,685635.7166675683,877454
2014-01-18,21,5788466.521258966,1099680.9413619693,853040.3018689171,3758812.235510145,4611852.537379061,912887.313029483,975153,523716.2595800651,232417.6406647128,287126.4856360074,3456739.614119211,3743866.0997552196,241673.18083938537,232534,2686180.4121599533,857791.7827192049,678168.6191210564,2577859.185999783,3256027.80512084,727370.5357966204,793330
2014-01-19,22,4923297.982811964,1055032.4566849158,876323.5358732096,4645346.024629907,5521669.560503117,909817.0231240559,512278,449382.56212297117,148916.13529136468,198947.49449952043,3702753.8080861405,3901701.3025856614,157835.20283044176,155596,2092203.9671196605,765273.4486153024,671057.2546100678,3271465.329654967,3942522.584265036,686494.7791441958,553154
2014-01-20,23,4193059.7404138814,942969.5256462515,839433.7724489105,5524536.961490953,6363970.733939864,842301.1734367469,927896,405067.38622786844,93265.56873437158,132057.86916123488,3869609.1758765215,4001667.045037757,99965.74245209573,110069,1653631.4023650475,620341.5064799832,601638.7743307824,3924388.3168241843,4526027.091154968,583504.5068899323,695389
2014-01-21,24,3612970.0487074107,792974.1722818369,754111.0313177317,6339944.747693018,7094055.779010748,730085.0450708838,1000622,378471.53657260403,57663.163268222386,85110.92507047571,3978754.3750886945,4063865.3001591703,62198.25512141315,82906,1350887.2455610519,467295.546182074,496187.07511099364,4485630.133145878,4981817.208256874,455790.11710190587,545774
2014-01-22,25,3172311.8213966046,634739.3246865087,640718.4260773442,7052230.42783954,7692948.853916881,598893.0749061331,717855,362419.0249412191,35399.41554551386,53773.936451600945,4048407.6230616635,4102181.5595132634,38316.25935409311,30073,1149659.4387488256,334113.13622140075,382919.03849748767,4933308.386532284,5316227.425029773,334410.21677289903,317952
2014-01-23,26,2847630.645685822,489122.1592843889,519734.37001202244,7643512.825017764,8163247.195029785,470298.34111290425,410680,352692.68548447895,21649.167538707406,33529.85456415565,4092128.2924126545,4125658.14697681,23476.587463546544,23311,1018263.7502391516,230623.12420397773,280949.99218283227,5270163.133374036,5551113.12555687,234885.7005270971,265854
2014-01-24,27,2613043.2179892724,366416.94898387644,406229.2198368532,8114310.613189995,8520539.833026845,357292.6379970601,333437,346785.658449339,13213.41378152541,20727.657576961832,4119273.27019217,4140000.9277691315,14342.780792321544,11060,933037.1115260841,155584.13333760525,198610.2930635353,5512768.462072773,5711378.755136308,160265.6295794379,245168
2014-01-25,28,2445584.8069265783,268949.84682062897,308459.81057566963,8477005.535677118,8785465.346252786,264925.513225941,208938,343193.4835052473,8056.275809853129,12742.579151172038,4136007.661533724,4148750.2406848953,8749.312915763818,7319,877845.2582214762,103447.47262225866,136703.06673102235,5682004.20242524,5818707.269156263,107328.51401995495,107569
2014-01-26,29,2326916.2063410697,194573.13722419593,229117.18968365883,8749393.46675107,8978510.65643473,193045.3101819437,224007,341007.48055111646,4909.2738695725,7805.996119929953,4146277.2494593766,4154083.2455793074,5333.004894412123,5045,842094.9079049373,68161.45890839866,92340.3518724927,5797403.281314167,5889743.633186663,71036.36403039936,54617
2014-01-27,30,2243193.7059172476,139345.63017342138,167401.7128495927,8950058.951059734,9117460.663909325,138950.00747459568,166522,339676.7127709287,2990.7274587791076,4771.23123317133,4152561.3285371163,4157332.5597702875,3249.314190980047,3000,818922.3766071053,44660.527326162024,61567.57718762134,5874849.518879107,5936417.096066732,46673.46288006939,44350
2014-01-28,31,2184287.1809383496,99093.22127884909,120833.36072606362,9095786.237056734,9216619.597782796,99158.93387347087,86898,338866.43388293614,1821.677115920066,2912.2355179931888,4156399.6534831454,4159311.889001139,1979.3292308514938,2036,803893.6667764878,29161.33085342068,40686.66246250707,5926258.339907579,5966945.002370088,30527.9063033564,21966
2014-01-29,32,2142912.534902934,70125.30167168286,86451.22535769407,9200510.938067686,9286962.163425377,70342.56564258039,85824,338373.0242835762,1109.5099600733408,1776.011744095548,4158741.4540122496,4160517.4657563465,1205.5767552074976,778,794142.7140731524,19000.394607206737,26726.725399554172,5960130.165920081,5986856.891319638,19911.888949549757,15449
2014-01-30,33,2113884.578476911,49458.22490565567,61458.610272863254,9275198.586344568,9336657.196617424,49695.03319204785,78282,338072.5541122304,675.7282753383726,1082.5108350463925,4160169.20677738,4161251.7176124267,734.2518560802564,593,787814.4786125984,12363.488931741202,17486.23926981789,5982335.793185838,5999822.032455659,12965.141136020422,11510
2014-01-31,34,2093534.2063513624,34800.58335427676,43491.919536109686,9328173.290758247,9371665.210294351,35008.013676926494,26309,337889.5732439436,411.53094273057087,659.5917593394471,4161039.304053982,4161698.8958133208,447.1782008940354,259,783706.9279179882,8038.194175830276,11410.119293151434,5996844.758613026,6008254.877906179,8432.845450520515,7132
2014-02-01,35,2079274.639616579,24447.262924363215,30677.543506102364,9365600.553952951,9396278.097459048,24612.88716469705,29209,337778.13982058194,250.62649389225268,401.8186656234109,4161569.4150198977,4161971.2336855214,272.3378722006455,252,781040.5594932748,5223.341518242639,7432.255138969825,6006303.843849509,6013736.098988479,5481.221082299948,5481
2014-02-02,36,2069286.4342991158,17154.768623098964,21588.897459475218,9391969.899618305,9413558.797077777,17280.69961872883,21666,337710.27758837,152.63286930636409,244.75469343775782,4161892.334848882,4162137.0895423195,165.85585679812357,166,779309.6345690681,3393.079105240471,4835.591791163467,6012461.694534524,6017297.286325689,3561.187337210402,1872
2014-02-03,37,2062291.8403732907,12028.162323057866,15168.144643022883,9410511.852660626,9425679.997303642,12121.200225865468,13174,337668.94978078787,92.95380696431401,149.07298270539815,4162089.0234295377,4162238.0964122433,101.00686992378905,181,778185.940418497,2203.6743430623114,3143.767458277431,6016466.617780159,6019610.385238438,2313.098912748508,2320
2014-02-04,38,2057394.4627741694,8429.012914852976,10644.75548959138,9423531.768821383,9434176.52431097,8496.527007328346,7512,337643.7812742634,56.608953843512126,90.7918127192719,4162208.817959169,4162299.6097718882,61.51335964491591,40,777456.4412769222,1431.0070609607696,2042.8517365882838,6019069.699925526,6021112.551662113,1502.1664236746728,1812
2014-02-05,39,2053965.89307543,5904.578399522326,7464.283931620347,9432665.244593423,9440129.528525043,5953.0042140726,6446,337628.45371591597,34.47485108607224,55.2945258665776,4162281.7769071274,4162337.0714329933,37.461661105044186,31,776982.8481461793,929.1763259119299,1327.038616682676,6020760.936911223,6022087.975527905,975.4238657923415,694
2014-02-06,40,2051565.8103327628,4135.097041014226,5231.114983591069,9439067.97764263,9444299.092626218,4169.564101174474,6903,337619.1192640623,20.995163145103756,33.67519199984767,4162326.210380789,4162359.885572788,22.814139794558287,29,776675.3883221217,603.2953473750499,861.8651249005121,6021859.451205601,6022721.316330501,633.3408025959507,800
2014-02-07,41,2049885.7915802314,2895.355755023984,3664.608155687078,9443554.244509054,9447218.852664739,2919.760038521141,3375,337613.4345999202,12.786034233592927,20.508478801592535,4162353.270887041,4162373.779365842,13.893793054390699,10,776475.7826947565,391.69314263282223,559.6749705871291,6022572.849192021,6023132.524162608,411.2078321073204,440
2014-02-08,42,2048709.8538633762,2027.0377599976512,2566.4904000337506,9446696.61797659,9449263.108376622,2044.2557118833065,2635,337609.9726490376,7.786679904875752,12.48975807341913,4162369.7509129806,4162382.240671054,8.461305211763829,6,776346.1966984278,254.30312814293217,363.4075949881461,6023036.092578439,6023399.500173428,266.97601081989706,229
2014-02-09,43,2047886.7737642543,1418.9999007404895,1797.0775900936828,9448897.14874491,9450694.226335002,1431.1179583799094,1794,337607.86432652257,4.742077981481032,7.606290446498092,4162379.787305045,4162387.393595492,5.152924438007176,8,776262.0680492511,165.10141327653886,235.95387864442694,6023336.876658825,6023572.830537472,173.33036404382437,198
2014-02-10,44,2047310.6826283908,993.2883653808215,1258.156109981394,9450437.872896245,9451696.029006224,1001.8026712220162,797,337606.58036139107,2.887918971664581,4.632236727350443,4162385.899482906,4162390.5317196334,3.1381241413764656,4,776207.4507639422,107.18785251001634,153.1947935049792,6023532.166590041,6023685.361383548,112.53084607608616,143
2014-02-11,45,2046907.4699284816,695.2629167158595,880.7660701824828,9451516.501084616,9452397.267154796,701.2381485719234,392,337605.7984285989,1.7587385473933321,2.821031629574607,4162389.62180122,4162392.442832849,1.911113215610385,0,776171.9925770598,69.58851260189967,99.4604332310865,6023658.958477105,6023758.418910338,73.05752678960562,101
2014-02-12,46,2046625.2595685849,486.64168017360777,616.5346002059314,9452271.564151036,9452888.098751236,490.8315964397043,737,337605.3222327151,1.0710692220507685,1.7180064103636081,4162391.8886916484,4162393.6066980585,1.163865209557116,3,776148.9726956049,45.17807524092995,64.57283286765691,6023741.276396286,6023805.849229154,47.43031881656498,87
2014-02-13,47,2046427.740639261,340.61212831362417,431.55277386461245,9452800.094458558,9453231.64723242,343.5484811849892,323,337605.03223014093,0.6522795816643626,1.0462642107667368,4162393.2692260616,4162394.3154902724,0.7087922138161957,1,776134.0279085306,29.330314354153625,41.922279271833645,6023794.719497844,6023836.641777115,30.79254796076566,28
2014-02-14,48,2046289.4978758232,238.3989360314655,302.06198726703843,9453170.041200874,9453472.10318814,240.4559557195753,160,337604.8556190087,0.397237297355565,0.6371736605728335,4162394.1099700285,4162394.7471436886,0.43165341624990106,1,776124.3255696084,19.041666144238274,27.21679899977397,6023829.415965248,6023856.632764248,19.99098713323474,23
2014-02-15,49,2046192.742605671,166.85679544914126,211.42105307058821,9453428.979545806,9453640.400598876,168.29741073586047,220,337604.74806309404,0.24191692062064668,0.38803792186556363,4162394.621982058,4162395.0100199804,0.26287629175931215,0,776118.0266917291,12.362112127626558,17.66962488788612,6023851.941571255,6023869.611196145,12.978431897237897,7
2014-02-16,50,2046125.024339889,116.78316819004368,147.9767160329303,9453610.215775885,9453758.192491919,117.791893042624,110,337604.6825617074,0.14732704676578037,0.23631456280609864,4162394.9337966787,4162395.170111241,0.16009126044809818,0,776113.9373825339,8.025647728455828,11.471399412548697,6023866.565570326,6023878.03696974,8.425773594528437,4
2014-02-17,51,2046077.6289267198,81.73618154500235,103.56991886271719,9453737.064972868,9453840.634891732,82.44239981286228,74,337604.6426714596,0.08972195224061258,0.1439152328487574,4162395.1236913507,4162395.267606584,0.09749534307047725,0,776111.2825523871,5.210354802979455,7.447400023507857,6023876.059692787,6023883.507092812,5.47012307215482,2
2014-02-18,53,2046044.4573360516,57.20669445034753,72.48872421191173,9453825.84724528,9453898.335969495,0.0,0,337604.61837835866,0.05464053592371893,0.08764416935702218,4162395.2393369316,4162395.326981101,0.0,0,776109.5590037768,3.3826290033816724,4.8349551643303155,6023882.2234120555,6023887.0583672235,0.0,0
