Date,Day,S_Guinea,E_Guinea,I_Guinea,R_Guinea,D_Guinea,S_Liberia,E_Liberia,I_Liberia,R_Liberia,D_Liberia,S_SierraLeone,E_SierraLeone,I_SierraLeone,R_SierraLeone,D_SierraLeone,Travel_Rate_Guinea,Travel_Rate_Liberia,Travel_Rate_SierraLeone,Contact_Rate_Guinea,Contact_Rate_Liberia,Contact_Rate_SierraLeone
2013-12-28,0,11932400.0,0.0,100.0,0.0,0.0,4544990.0,0.0,10.0,0.0,0.0,6022490.0,0.0,10.0,0.0,0.0,0.001,0.001,0.001,2.0,1.5,1.8
2013-12-29,1,11870701.791620467,51.91565292969709,90.61329395763313,9.46278172891125,3.7863747723107135,4586078.713405721,5.469477606782293,9.100484064782464,0.950326190413567,0.37950266430780927,6043030.869230524,5.742032938186131,9.120779047692237,0.9510299889947406,0.3797777267092831,0.001,0.001,0.001,2.0,1.5,1.8
2013-12-30,2,11812600.23805639,92.7635299331794,88.77174630765943,18.38159440214533,7.356333174553403,4624771.779466223,10.256831824215041,8.941955229629835,1.851026355153925,0.738596147460992,6062373.799606757,10.78536677016522,9.018171355600137,1.856442224301903,0.7406958706260499,0.001,0.001,0.001,2.0,1.5,1.8
2013-12-31,3,11757881.581020981,128.2425845652315,92.495115810978,27.406667979121146,10.969000151719237,4661208.406974801,14.832922424090867,9.339108321233505,2.765001597692103,1.102944960486953,6080588.136319138,15.645732667181619,9.501362883527705,2.7825015616480924,1.1097233431783293,0.001,0.001,0.001,2.0,1.5,1.8
2014-01-01,4,11706345.406636456,162.1267825410022,100.62072080455347,37.03211691939217,14.821721708558114,4695519.711106078,19.560598763724627,10.180815521404233,3.741428761160421,1.4923686181014884,6097739.2038106555,20.720932878004117,10.45771967649042,3.78128411514388,1.507841591618981,0.001,0.001,0.001,2.0,1.5,1.8
2014-01-02,5,11657803.414180975,197.04274353126974,112.52913543641854,47.66405470279813,19.076882442393337,4727829.154870005,24.73842868550563,11.407608815992585,4.8214297671467365,1.923333075456703,6113888.504240838,26.34141034315592,11.83007605784682,4.896796215119835,1.9526967561758297,0.001,0.001,0.001,2.0,1.5,1.8
2014-01-03,6,11612078.410142435,234.95750887141847,127.972352710637,59.666086139872014,23.879948353670784,4758252.969696038,30.6326354192893,12.996442952870348,6.042209396049615,2.410693266351112,6129093.9103095345,32.80665752923837,13.600774930831214,6.169508913054386,2.4604801595684926,0.001,0.001,0.001,2.0,1.5,1.8
2014-01-04,7,11569003.452385627,277.4884638883138,146.9671063569146,73.3908522917738,29.37203022527376,4786900.554164941,37.50097478263492,14.950780073019262,7.440086449623154,2.9689380818836146,6143409.849836276,40.4123316615356,15.78123298024259,7.639695498762008,3.0472853889061895,0.001,0.001,0.001,2.0,1.5,1.8
2014-01-05,8,11528421.09676672,326.10483375966953,169.73027341652985,89.20306519767436,35.69907818413995,4813874.850386158,45.61135993326882,17.294423440831284,9.052785108122476,3.613117906334715,6156887.48031157,49.47156335460826,18.405575582578543,9.349973865173773,3.730133577913548,0.001,0.001,0.001,2.0,1.5,1.8
2014-01-06,9,11490182.715498922,382.2638950736732,196.6419160333038,107.49752309001977,43.01908088026058,4839272.697864809,55.257318942967956,20.067955076961518,10.921267600915492,4.359580562179556,6169574.852187559,60.33296620024177,21.527151754920116,11.347375128815147,4.527804885460006,0.001,0.001,0.001,2.0,1.5,1.8
2014-01-07,10,11454147.867019767,447.50884340061657,228.22688533100435,128.7144029497012,51.508180194405085,4863185.164923712,66.7718367903433,23.326987470130614,13.09131365780839,5.226603076878054,6181517.06002004,73.39717904295024,25.217076943729996,13.685174957096654,5.461573354559337,0.001,0.001,0.001,2.0,1.5,1.8
2014-01-08,11,11420183.703494031,523.5453100185349,265.14930125905096,153.35338810129974,61.36632192199384,4885697.85786077,80.54075793450845,27.141705486369627,15.614995346043647,6.234980670108369,6192756.380761132,89.13332322108418,29.564236577268687,16.424658445577585,6.555914165066153,0.001,0.001,0.001,2.0,1.5,1.8
2014-01-09,12,11388164.40595637,612.3074238518527,308.2163978470563,181.98773184854699,72.82288190776671,4906891.208051354,97.01667431605037,31.597364024581516,18.55215666386947,7.408617398797035,6203332.398570545,108.09647229319178,34.676395636406326,19.63694492904945,7.8392340700225995,0.001,0.001,0.001,2.0,1.5,1.8
2014-01-10,13,11357970.639370874,716.02063189902,358.3896388287806,215.27908127305034,86.14259689536334,4926840.7371653635,116.73406935524953,36.79553874604325,21.971981972726848,8.775152308497317,6213282.115488382,130.94706961035828,40.68220973602979,23.404971742503985,9.344664791451786,0.001,0.001,0.001,2.0,1.5,1.8
2014-01-11,14,11329489.02116978,837.2662825625662,416.80194672275974,253.9937251730989,101.63206547969035,4945617.300572585,140.32640620927984,42.85601844947761,25.954722324285644,10.366648760279924,6222640.047213522,158.47315534403148,47.734038141614256,27.825721067820226,11.110953186111622,0.001,0.001,0.001,2.0,1.5,1.8
2014-01-12,15,11302611.59746129,979.0517152561924,484.7805249633021,299.02084796330047,119.64705176944838,4963287.308865338,168.54582286248126,49.91929145340351,30.593641106335493,12.220371492483997,6231438.303068119,191.61625970535096,56.01153335089368,33.01276801809587,13.183479573160351,0.001,0.001,0.001,2.0,1.5,1.8
2014-01-13,16,11277235.321283495,1144.888931605308,563.8752011024008,351.39334278173175,140.60081299267523,4979912.927240135,202.28611628731008,58.14962428889307,35.99723812543081,14.379675035774339,6239706.64900515,231.5018697915295,65.7260365106708,39.099228524545964,15.615435744233855,0.001,0.001,0.001,2.0,1.5,1.8
2014-01-14,17,11253261.527164135,1338.8846369265525,655.8925518690564,412.3117471852855,164.97367637561555,4995552.252249514,242.60975424111732,67.73876574864988,42.29181290596375,16.895027758649373,6247472.552233205,279.475474287774,77.12585085172222,46.24119084338811,18.46919623959003,0.001,0.001,0.001,2.0,1.5,1.8
2014-01-15,18,11230595.395923566,1565.8444016516962,762.9363355001968,483.17190418539576,193.32410640897692,5010259.465168076,290.7797375490466,78.91033747409502,49.624432714608105,19.8251977096484,6254761.20570032,337.1453226683363,90.50250191762649,54.621723625639646,21.817920091632107,0.001,0.001,0.001,2.0,1.5,1.8
