time,Day,S_Guinea,E_Guinea,I_Guinea,R_Guinea,D_Guinea,C_Guinea,Guinea_New_case,Guinea_Noise,Guinea_New_Deaths,Guinea_Death_Noise,S_Liberia,E_Liberia,I_Liberia,R_Liberia,D_Liberia,C_Liberia,Liberia_New_case,Liberia_Noise,Liberia_New_Deaths,Liberia_Death_Noise,S_SierraLeone,E_SierraLeone,I_SierraLeone,R_SierraLeone,D_SierraLeone,C_SierraLeone,SierraLeone_New_case,SierraLeone_Noise,SierraLeone_New_Deaths,SierraLeone_Death_Noise
2013-12-28,0,11499990.0,10.0,10.0,0.0,0.0,0.0,0.0,0,0.0,0,4499990.0,10.0,10.0,0.0,0.0,0.0,0.0,0,0.0,0,6799990.0,10.0,10.0,0.0,0.0,0.0,0.0,0,0.0,0
2013-12-29,1,11499967.320164697,19.99683226222715,12.331674389510013,5.81535317808732,4.5359754789081075,12.683003046505442,12.683003046505442,8,4.5359754789081075,6,4499956.255908925,28.012354662328534,15.48793330982012,6.025766532965048,4.218036573075533,15.731736415860702,15.731736415860702,17,4.218036573075533,6,6799963.428938376,22.727893127580337,12.68912421309368,5.839813761151316,5.314230522647696,13.843168496892696,13.843168496892696,18,5.314230522647696,6
2013-12-30,2,11499935.030997777,31.24525911369157,18.635244936321286,14.094661897812927,10.993836280294078,33.72374311442828,21.04074006792284,17,6.45786080138597,9,4499893.827025655,56.540213990599725,30.437016282283857,17.173967103537194,12.021776972476038,49.632760358297084,33.90102394243638,42,7.803740399400505,10,6799923.116625789,38.173864546934865,20.633012772184156,14.699736593072672,13.376760299696132,38.70950966495297,24.866341168060274,50,8.062529777048436,6
2013-12-31,3,11499885.658032615,48.09882542621289,28.620140413488926,26.754495251954197,20.86850629652427,66.24314196196737,32.51939884753909,48,9.874670016230192,7,4499769.934725309,112.6761387214878,60.58182413017908,39.29841873232355,27.508893112626495,117.38913597512916,67.75637561683209,61,15.487116140150457,16,6799856.767915455,63.20372981373013,34.0995308435205,29.2821067473507,26.646717140089137,80.02835473096033,41.31884506600736,32,13.269956840393005,12
2014-01-01,4,11499809.76795065,73.96650826031286,44.00506909219934,46.21374831298238,36.04672368412625,116.26554108930793,50.02239912734056,45,15.178217387601979,11,4499523.2392972065,224.406804419904,120.65102096451636,83.35463377349843,58.34824364144893,252.35389837946374,134.96476240433458,120,30.839350528822436,27,6799747.041621681,104.56048305669066,56.406801787252455,53.39847825905035,48.59261521573582,148.39789526203867,68.36954053107834,57,21.94589807564668,23
2014-01-02,5,11499693.077146612,113.73701246692977,67.66533789114825,76.13511405975134,59.385388966606044,193.18584091750566,76.92029982819773,60,23.338665282479795,17,4499031.9778435435,446.88648389495773,240.27590933023328,171.0939783751209,119.76578486258467,521.1356725679389,268.7817741884751,310,61.417541221135735,39,6799565.53244988,172.96792474624039,93.3107203662295,93.292620422274,84.89628458426937,261.499625372773,113.10173011073431,94,36.30366936853355,25
2014-01-03,6,11499513.647259228,174.8888884906463,104.04688371144591,122.14436436251522,95.27260420276185,311.46385227672306,118.2780113592174,82,35.88721523615581,71,4498053.840037245,889.8075397470669,478.4617893046978,345.8180198294177,242.0726138805924,1056.3524230147077,535.2167504467689,389,122.30682901800773,214,6799265.284801802,286.1213692834601,154.35606385043886,159.28678799005567,144.95097707095073,448.5938289114454,187.09420353867245,183,60.05469248668136,52
2014-01-04,7,11499237.75042688,268.9156895391188,159.9879346961996,192.89098251730735,150.45496636349975,493.3338835770069,181.8700313002838,139,55.182362160737895,83,4496106.896706477,1771.2175466225274,952.5750174335311,693.7121938087495,485.5985356661246,2121.885746908405,1065.5333238936973,1184,243.52592178553218,250,6798768.648138166,473.2763595180834,255.32934658255493,268.4534846749104,244.29267105416847,758.075502311634,309.4816734001885,184,99.34169398321774,114
2014-01-05,8,11498813.533554059,413.4855429235442,246.0016164802349,301.67375647789567,235.30553005275863,772.9809030108893,279.6470194338824,461,84.85056368925888,50,4492233.969100357,3523.7322343547025,1895.752633743546,1386.2035479725018,970.3424835807516,4242.2986652968,2120.412918388395,3195,484.74394791462703,833,6797947.235915617,782.7913361717747,422.33070357308316,449.0272484997379,408.61479613476155,1269.972748207583,511.897245895949,695,164.32212508059308,114
2014-01-06,9,11498161.285756787,635.7546762124097,378.2485354484267,468.9387817675881,365.7722497787187,1202.9595669947337,429.9786639838444,383,130.46671972596005,235,4484539.228978922,7002.400891068475,3769.876268808924,2763.819918358818,1934.6739428511733,8458.370130018917,4216.071464722117,2936,964.3314592704216,1088,6796588.851540155,1294.5597717362339,698.4945659940853,747.6932576500603,680.400864461555,2116.5886881057017,846.6159398981188,1409,271.78606832679344,177
