Date,Day,S_Guinea,E_Guinea,I_Guinea,R_Guinea,C_Guinea,D_Guinea,Cases_Guinea,Noise_Guinea,S_Liberia,E_Liberia,I_Liberia,R_Liberia,C_Liberia,D_Liberia,Cases_Liberia,Noise_Liberia,S_SierraLeone,E_SierraLeone,I_SierraLeone,R_SierraLeone,C_SierraLeone,D_SierraLeone,Cases_SierraLeone,Noise_SierraLeone
2013-12-28,0,1991500.0,0.0,1000.0,0.0,0.0,0.0,0.0,0,1499900.0,0.0,100.0,0.0,0.0,0.0,0.0,0,1007400.0,0.0,100.0,0.0,0.0,0.0,0.0,0
2013-12-29,1,1991965.2653154416,475.1098029417004,711.3198355582696,64.88164697118704,253.1736066443446,30.26867929966822,253.1736066443446,275,1498358.5539546239,47.89716673372429,71.15995070794935,6.4890399193240205,25.319754174052196,3.0444997669453797,25.319754174052196,38,1003396.9829257526,50.07442208016165,71.27729560928653,6.4922058787982015,25.332740351797092,3.186576931699746,25.332740351797092,12
2013-12-30,2,1991393.1547611027,773.2034493918857,550.2379302140549,112.80898633402198,440.45108940415116,105.16338826540223,187.27748275980656,92,1496827.1351189606,78.28865530619586,55.15256272843806,11.289599869546748,44.06960379896815,10.614080050472168,18.749849624915957,14,1000570.9236907463,81.7619008231884,55.49216667944705,11.308691662332551,44.15005126478947,11.094058682247834,18.817310912992376,10
2013-12-31,3,1990185.8695726653,970.0212703157133,463.4516847205181,151.39087645514513,591.4605170249539,208.68245824320834,151.00942762080274,205,1495301.8093583619,98.46731583136267,46.60835435310527,15.16768699682909,59.229203671598746,21.110624619978147,15.159599872630594,16,998457.4520392548,102.95265634148515,47.20202136539766,15.219513960133396,59.44945835642,22.06110367609168,15.299407091630535,19
2014-01-01,4,1988588.5733251867,1109.3663744973016,420.08951031543245,185.06573885713027,723.4809537995769,331.6998868997357,132.02043677462302,223,1493780.225934298,112.78693528806964,42.40340757935785,18.56732808367544,72.53047524067762,33.60883818706585,13.301271569078871,6,996775.3708007432,118.23659986084789,43.268894760246724,18.670951012999154,72.96969849574225,35.14493732955218,13.520240139322247,15
2014-01-02,5,1986750.5459449275,1216.6392964431893,402.26151554757257,216.4345448373898,846.6368572001022,469.0710726841385,123.15590340052529,42,1492260.9958809663,123.81518608078052,40.733764234904754,21.74638861219457,84.9822039671606,47.58255960179301,12.451728726482983,13,995354.3938647938,130.27840497531588,41.888293912122855,21.92297100409461,85.72468081552007,49.820302643768,12.754982319777824,19
2014-01-03,6,1984762.5659284485,1306.608818348268,399.6038689724765,247.03290954405304,966.9069515102756,617.9628788915571,120.27009431017336,101,1490743.2962999193,133.05878600639988,40.56149311800849,24.855910035371718,97.17636555209099,62.74037171869936,12.194161584930384,14,994091.3876195169,140.62632724230846,42.02454497480253,25.12863449885124,98.31187246003438,65.80436773117151,12.587191644514306,17
2014-01-04,7,1982679.7341012862,1387.8933337939488,406.11963975257277,277.7791961558516,1087.8693678704128,776.8881979465687,120.96241636013724,128,1489226.6317903246,141.4017326719054,41.29069669619045,27.98578773815853,109.4653665066352,78.92854583200449,12.289000954544221,7,992923.8757295371,150.18346277926753,43.084569496762235,28.379771214729058,111.08995537870051,82.95536638111523,12.77808291866613,11
2014-01-05,8,1980535.3978526471,1465.551708357109,418.34682296681103,309.23478694851684,1211.7144589892416,945.1473071814207,123.8450911188288,64,1487710.6944209174,149.3648473517194,42.5800402467635,31.190937078463833,122.06420500667153,96.07425936705353,12.598838500036322,10,991813.9972682984,159.48092626315417,44.729992299982726,31.73322192403318,124.28107609669438,101.21408794892216,13.191120717993869,19
2014-01-06,9,1978349.641254818,1542.5832618659113,434.2953492523295,341.755289918136,1339.8328053996645,1122.5045737140103,128.11834641042287,172,1486195.2826462034,157.257901830745,44.23477692982226,34.506278628021995,135.1092953503545,114.15253900934037,13.045090343682972,10,990738.7939852731,168.83578134493814,46.76906985221821,35.22591837465221,138.0296951134613,120.57017203385666,13.74861901676691,11
2014-01-07,10,1976134.4595205702,1620.7968679346418,452.83018809802553,375.5783908412043,1473.1567050837057,1309.0014683125116,133.32389968404118,111,1484680.2546560587,165.26832350948925,46.144652210259565,37.95533913257999,148.69235407601403,133.1670728767204,13.583058725659527,16,989684.3294943953,178.44222721645107,49.09455923675327,38.88355922926278,152.4364800002257,141.04273372341257,14.406784886764427,11
2014-01-08,11,1973896.9114213332,1701.3147538026178,473.31335929626977,410.87490774628935,1612.35860095125,1504.8485761254644,139.2018958675444,270,1483165.50159724,173.5127983865623,48.248193387353226,41.5552052315852,162.87994535814747,153.13909973714595,14.18759128213344,9,988642.1284769918,188.42422673232554,51.64800162567709,42.72561140923308,167.5778517264239,162.66926108579608,15.141371726198173,20
2014-01-09,12,1971641.0390662279,1784.8646526077928,495.3962280175299,447.77848115872155,1757.9664950337892,1710.3634080414627,145.60789408253913,154,1481650.9321929694,182.06726881668135,50.5121604883029,45.31938872503936,177.72477719467233,174.10099490519994,14.844831836524861,18,987607.0205370327,198.8658876573536,54.399189899617355,46.76820174375036,183.5172835696925,185.4992872226762,15.939431843268608,16
